"","HHID","Id","J4","J5","J6","J7","J7_SO","J7_SO_RECODE","J8","J9","J10","J11","J12","J13","J14","J15__111","J15__1","J15__2","J15__3","J15__4","J15__5","J15__6","J15__7","J15__8","J15__9","J15__10","J15__11","J15__12","J15__888","J16","J17","J17_SO","J17_SO_RECODE","J17A","J17B","J18","J19","J20_A","J20A_SO","J20_B","J20B_SO","J21_A","J21_B","J22","J23","J24","J25","J26","J27","J28","J29","J30","J31__111","J31__1","J31__2","J31__3","J31__4","J31__5","J31__6","J31__7","J31__8","J31__9","J31__10","J31__11","J31__12","J32","J33__9","J33__1","J33__2","J33__3","J33__4","J33__5","J33__6","J33__7","J33__8","J33__10","J33A","J33A_SO","J33A_SO_RECODE","J34","J35__1","J35__2","J35__3","J35__4","J35__5","J35__6","J35__7","J35__8","J35__9","J35__10","J35__555","J35_SO","J35_SO_RECODE","J37_A","J37_B"
"6558","432711807",7,1,0,1200,NA,"","",NA,2,"888",888,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,30,60,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",655,NA
"6559","432711808",7,1,1,3500,NA,"","",NA,2,"888",888,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,3,7,3,60,40,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1450,NA
"6560","432711809",7,1,0,2500,NA,"","",NA,2,"888",888,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,50,25,60,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",665,NA
"6561","432711810",7,1,0,3500,NA,"","",NA,2,"888",888,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,3,60,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1450,NA
"6562","432711811",7,1,1,1800,NA,"","",NA,2,"888",888,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,30,50,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",680,NA
"6563","432711812",7,1,0,2000,NA,"","",NA,2,"888",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1450,NA
"6564","432711813",7,1,1,1800,NA,"","",NA,2,"888",888,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,65,25,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"6565","432711814",7,1,1,2000,NA,"","",NA,2,"888",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"6566","432711815",7,1,1,3500,NA,"","",NA,2,"888",888,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,90,15,65,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"6567","432711901",7,1,0,4000,NA,"","",NA,2,"HITTACHI",1500,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,45,20,50,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"6568","432711901",8,1,0,1500,NA,"","",NA,2,"888",0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,12,"",NA,"",2,NA,0,7,2,20,0,20,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA
"6569","432711902",8,1,1,2000,NA,"","",NA,2,"888",888,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,12,"",NA,"",2,NA,0,6,2,25,0,25,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA
"6570","432711902",7,1,0,2500,NA,"","",NA,2,"SURYA FLAME",500,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,5,60,25,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",675,NA
"6571","432711903",7,1,0,1800,NA,"","",NA,2,"SURYA",400,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,50,25,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"6572","432711904",7,1,5,1500,NA,"","",NA,2,"SURYA",888,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,60,25,70,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"6573","432711905",7,1,1,2500,NA,"","",NA,2,"SURYA",1000,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,4,50,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"6574","432711905",8,1,1,2000,NA,"","",NA,2,"888",888,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,12,"",NA,"",1,NA,0,7,2,25,0,25,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA
"6575","432711906",7,1,0,1200,NA,"","",NA,2,"888",300,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,0,7,4,30,15,35,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",600,NA
"6576","432711907",7,1,1,1500,NA,"","",NA,2,"888",700,1,2,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,30,20,35,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"6577","432711908",7,1,1,2000,NA,"","",NA,2,"SURYA",400,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,1,7,6,35,25,35,40,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"6578","432711909",7,1,1,2000,NA,"","",NA,2,"BALTRA",1500,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,3,35,20,40,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",950,NA
"6579","432711910",7,1,4,1500,NA,"","",NA,2,"888",200,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",2,NA,0,7,5,36,25,40,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6580","432711911",7,1,3,888,NA,"","",NA,2,"888",500,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,3,30,15,40,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",900,NA
"6581","432711912",7,1,1,1200,NA,"","",NA,2,"888",0,1,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",2,NA,5,7,6,40,30,35,35,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6582","432711913",7,1,2,888,NA,"","",NA,2,"BALTRA",888,1,2,3.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,3,40,20,45,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1000,NA
"6583","432711914",7,1,1,2000,NA,"","",NA,2,"888",200,1,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",2,NA,0,7,6,35,25,40,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1100,NA
"6584","432711915",7,1,1,2000,NA,"","",NA,2,"888",400,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,30,10,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"6585","432712001",7,1,0,888,NA,"","",NA,2,"LAXMI",888,1,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,80,20,80,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"6586","432712002",7,1,1,1800,NA,"","",NA,2,"SURYA GASSTOV",888,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,35,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1350,NA
"6587","432712003",7,1,0,5500,NA,"","",NA,2,"LAXMI",4500,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,80,20,80,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"6588","432712004",7,1,1,4500,NA,"","",NA,2,"888",888,1,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,15,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1450,NA
"6589","432712004",8,1,1,1600,NA,"","",NA,2,"888",888,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,12,"",NA,"",1,NA,0,3,2,45,0,45,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,1,0,0,0,0,0,0,0,0,"","",NA,NA
"6590","432712005",7,1,0,6000,NA,"","",NA,2,"888",50,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,40,15,40,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1300,NA
"6591","432712006",7,1,1,1800,NA,"","",NA,2,"SURYA",300,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,2,7,3,60,35,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6592","432712007",7,1,0,4000,NA,"","",NA,2,"888",888,1,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,5,240,70,90,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"6593","432712008",7,1,2,2200,NA,"","",NA,2,"USHA",500,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,1,7,3,45,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6594","432712009",7,1,0,3500,NA,"","",NA,2,"APALO GASSTOV",888,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,90,30,90,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1350,NA
"6595","432712010",7,1,1,3000,NA,"","",NA,2,"ELECTRA",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,3,45,20,45,21,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6596","432712011",7,1,1,4500,NA,"","",NA,2,"888",888,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,3,60,15,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1550,NA
"6597","432712012",7,1,0,1800,NA,"","",NA,2,"LAXMI",888,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,4,90,30,90,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1350,NA
"6598","432712013",7,1,1,888,NA,"","",NA,2,"YASUDA",888,1,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,45,20,45,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"6599","432712014",7,1,0,4000,NA,"","",NA,2,"888",200,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,1,7,3,35,25,35,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6600","432712015",7,1,0,4500,NA,"","",NA,2,"SURYA GASSTOV",888,1,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,4,7,4,90,30,90,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1425,NA
"6601","432712101",7,1,1,888,NA,"","",NA,2,"SURYA",888,1,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,0,7,7,60,30,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"6602","432712102",7,1,0,888,NA,"","",NA,2,"LAXMI",888,1,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,30,60,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1300,NA
"6603","432712103",7,1,1,888,NA,"","",NA,2,"SURYA",888,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,0,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1250,NA
"6604","432712104",7,1,0,8500,NA,"","",NA,2,"LAXMI",6000,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,40,15,40,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"6605","432712105",7,1,1,888,NA,"","",NA,2,"LAXMI",888,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,20,60,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1300,NA
"6606","432712106",7,1,0,1800,NA,"","",NA,2,"888",500,1,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,3,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6607","432712107",7,1,0,888,NA,"","",NA,2,"SURYA",888,1,2,888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,30,45,45,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"6608","432712108",7,1,0,1800,NA,"","",NA,2,"888",500,1,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",2,NA,2,7,3,60,25,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1375,NA
"6609","432712109",7,1,1,4200,NA,"","",NA,2,"888",888,1,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,5,7,888,60,30,60,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"6610","432712110",7,1,0,4500,NA,"","",NA,2,"888",888,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,4,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1425,NA
"6611","432712111",7,1,1,4000,NA,"","",NA,2,"888",300,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,3,40,20,40,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",675,NA
"6612","432712112",7,1,1,3500,NA,"","",NA,2,"888",888,1,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,1,1,1,"",NA,"",1,NA,0,7,4,90,45,90,10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1425,NA
"6613","432712113",7,1,3,3000,NA,"","",NA,2,"NOVA",400,1,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,2,7,3,45,30,60,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1350,NA
"6614","432712114",7,1,1,3000,NA,"","",NA,2,"ELECTRA",800,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",2,NA,3,7,3,50,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",675,NA
"6615","432712115",7,1,0,2000,NA,"","",NA,2,"SUNTEX",888,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,2,7,4,180,60,60,15,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
