,HHID,H2,H11
20854,07661900421040,2,1
20855,07661900421040,2,2
20856,07661900421040,4,1
20857,07661900421040,5,1
20858,07661900421040,5,2
20859,07661900421040,6,1
20860,07661900421040,6,3
20861,07661900421040,11,1
20862,07661900421040,11,2
20863,07661900421040,14,1
20864,07661900421040,14,2
20865,07661900421049,4,5
20866,07661900421049,4,6
20867,07661900421049,4,7
20868,07661900421049,14,6
20869,07661900421049,14,7
20870,07661900421049,14,8
20871,07661900421067,2,1
20872,07661900421067,2,6
20873,07661900421067,2,9
20874,07661900421067,4,1
20875,07661900421067,4,8
20876,07661900421067,4,9
20877,07661900421067,14,1
20878,07661900421067,14,5
20879,07661900421067,14,9
20880,07661900421067,14,11
20881,07661900421076,2,1
20882,07661900421076,2,2
20883,07661900421076,2,6
20884,07661900421076,2,7
20885,07661900421076,4,1
20886,07661900421076,4,8
20887,07661900421076,4,12
20888,07661900421076,14,1
20889,07661900421076,14,6
20890,07661900421076,14,7
20891,07661900421076,14,9
20892,07661900421085,4,1
20893,07661900421085,4,7
20894,07661900421085,4,8
20895,07661900421085,14,1
20896,07661900421085,14,2
20897,07661900421085,14,7
20898,07661900421085,14,8
20899,07661900421085,14,9
20900,07661900421094,2,1
20901,07661900421094,2,6
20902,07661900421094,2,7
20903,07661900421094,4,1
20904,07661900421094,4,6
20905,07661900421094,4,7
20906,07661900421094,14,1
20907,07661900421094,14,2
20908,07661900421094,14,8
20909,07661900421103,2,3
20910,07661900421103,2,4
20911,07661900421103,2,6
20912,07661900421103,2,7
20913,07661900421103,2,8
20914,07661900421103,4,6
20915,07661900421103,4,7
20916,07661900421103,4,8
20917,07661900421103,14,4
20918,07661900421103,14,5
20919,07661900421103,14,7
20920,07661900703002,2,6
20921,07661900703002,2,7
20922,07661900703002,4,6
20923,07661900703002,4,7
20924,07661900703002,14,6
20925,07661900703002,14,7
20926,07661900703002,14,8
20927,07661900703011,2,13
20928,07661900703011,4,13
20929,07661900703011,14,13
20930,07661900703012,2,13
20931,07661900703012,4,13
20932,07661900703012,14,13
20933,07661900703020,2,13
20934,07661900703020,4,13
20935,07661900703020,14,13
20936,07661900703038,2,13
20937,07661900703038,4,13
20938,07661900703038,14,13
20939,07661900703056,2,13
20940,07661900703056,4,13
20941,07661900703056,14,13
20942,07661900703074,2,13
20943,07661900703074,4,13
20944,07661900703074,14,13
20945,07661900703092,2,13
20946,07661900703092,4,13
20947,07661900703092,14,13
20948,07661900703146,2,13
20949,07661900703146,4,13
20950,07661900703146,14,13
20951,07661900703164,2,13
20952,07661900703164,4,13
20953,07661900703164,14,13
20954,07661900703182,2,13
20955,07661900703182,4,13
20956,07661900703182,11,13
20957,07661900703182,14,13
20958,07661900703200,2,13
20959,07661900703200,4,13
20960,07661900703200,14,13
20961,12670300101001,3,13
20962,12670300101001,4,13
20963,12670300101002,2,13
20964,12670300101002,4,13
20965,12670300101003,2,13
20966,12670300101003,4,13
20967,12670300101004,4,13
20968,12670300101005,4,13
20969,12670300101006,4,13
20970,12670300101007,2,13
20971,12670300101007,4,13
20972,12670300101008,2,13
20973,12670300101009,2,13
20974,12670300101010,3,13
20975,12670300101011,3,13
20976,12670300101012,3,13
20977,12670500701001,3,3
20978,12670500701001,3,4
20979,12670500701001,3,5
20980,12670500701001,3,6
20981,12670500701001,3,7
20982,12670500701001,3,8
20983,12670500701001,5,8
20984,12670500701001,5,9
20985,12670500701001,5,10
20986,12670500701001,5,11
20987,12670500701002,3,5
20988,12670500701002,3,6
20989,12670500701002,3,7
20990,12670500701002,3,8
20991,12670500701002,3,9
20992,12670500701002,5,5
20993,12670500701002,5,6
20994,12670500701002,5,7
20995,12670500701002,5,8
20996,12670500701002,5,9
20997,12670500701003,3,5
20998,12670500701003,3,6
20999,12670500701003,3,7
21000,12670500701003,3,8
21001,12670500701003,3,9
21002,12670500701003,3,10
21003,12670500701003,5,6
21004,12670500701003,5,7
21005,12670500701003,5,8
21006,12670500701003,5,9
21007,12670500701004,3,5
21008,12670500701004,3,6
21009,12670500701004,3,7
21010,12670500701004,3,8
21011,12670500701004,3,9
21012,12670500701004,3,10
21013,12670500701004,5,6
21014,12670500701004,5,7
21015,12670500701004,5,8
21016,12670500701004,5,9
21017,12670500701005,3,7
21018,12670500701005,3,8
21019,12670500701005,3,9
21020,12670500701005,3,10
21021,12670500701005,4,6
21022,12670500701005,4,7
21023,12670500701005,4,8
21024,12670500701005,4,9
21025,12670500701005,5,6
21026,12670500701005,5,7
21027,12670500701005,5,8
21028,12670500701005,5,9
21029,12670500701005,10,6
21030,12670500701005,10,7
21031,12670500701005,10,8
21032,12670500701005,10,9
21033,12670500701005,10,10
21034,12670500701006,3,6
21035,12670500701006,3,9
21036,12670500701006,3,10
21037,12670500701006,4,6
21038,12670500701006,4,7
21039,12670500701006,4,8
21040,12670500701006,5,6
21041,12670500701006,5,7
21042,12670500701006,5,8
21043,12670500701006,5,9
21044,12670500701006,5,10
21045,12670500701006,5,11
21046,12670500701007,3,6
21047,12670500701007,3,7
21048,12670500701007,3,8
21049,12670500701007,3,9
21050,12670500701007,3,10
21051,12670500701007,4,6
21052,12670500701007,4,7
21053,12670500701007,4,8
21054,12670500701007,4,9
21055,12670500701007,5,6
21056,12670500701007,5,7
21057,12670500701007,5,8
21058,12670500701007,5,9
21059,12670500701007,5,10
21060,12670500701007,5,11
21061,12670500701007,10,6
21062,12670500701007,10,7
21063,12670500701007,10,8
21064,12670500701007,10,9
21065,12670500701007,10,10
21066,12670500701008,3,6
21067,12670500701008,3,7
21068,12670500701008,3,8
21069,12670500701008,3,9
21070,12670500701008,4,6
21071,12670500701008,4,7
21072,12670500701008,4,8
21073,12670500701008,4,9
21074,12670500701009,3,5
21075,12670500701009,3,6
21076,12670500701009,3,7
21077,12670500701009,4,6
21078,12670500701009,4,7
21079,12670500701009,4,9
21080,12670500701009,10,7
21081,12670500701009,10,8
21082,12670500701009,10,9
21083,12670500701009,10,10
21084,12670500701009,13,7
21085,12670500701009,13,8
21086,12670500701009,13,9
21087,12670500701009,13,10
21088,12670500701009,15,5
21089,12670500701009,15,7
21090,12670500701010,3,5
21091,12670500701010,3,6
21092,12670500701010,4,5
21093,12670500701010,4,6
21094,12670500701010,10,7
21095,12670500701010,10,8
21096,12670500701010,10,9
21097,12670500701010,10,10
21098,12670500701010,10,11
21099,12670500701010,13,7
21100,12670500701010,13,8
21101,12670500701010,13,9
21102,12670500701010,13,10
21103,12670500701010,15,6
21104,12670500701010,15,7
21105,12670500701011,3,6
21106,12670500701011,3,8
21107,12670500701011,3,10
21108,12670500701011,10,7
21109,12670500701011,10,8
21110,12670500701011,10,9
21111,12670500701011,10,10
21112,12670500701011,10,11
21113,12670500701011,13,7
21114,12670500701011,13,8
21115,12670500701011,13,9
21116,12670500701011,13,10
21117,12670500701011,15,6
21118,12670500701011,15,7
21119,12670500701012,3,6
21120,12670500701012,3,8
21121,12670500701012,4,5
21122,12670500701012,4,6
21123,12670500701012,4,7
21124,12670500701012,4,8
21125,12670500701012,13,5
21126,12670500701012,13,6
21127,12670500701012,13,7
21128,12670500701012,13,8
21129,12670500701012,13,9
21130,12670500701012,13,10
21131,12670500701012,15,4
21132,12670500701012,15,5
21133,12670500701012,15,7
21134,12670600303001,3,6
21135,12670600303001,3,7
21136,12670600303001,3,8
21137,12670600303001,4,13
21138,12670600303002,3,13
21139,12670600303003,3,13
21140,12670600303003,4,13
21141,12670600303004,2,13
21142,12670600303004,3,13
21143,12670600303004,4,13
21144,12670600303005,2,13
21145,12670600303005,4,13
21146,12670600303006,2,13
21147,12670600303006,4,13
21148,12670600303007,2,13
21149,12670600303007,4,13
21150,12670600303008,4,13
21151,12670600303009,3,13
21152,12670600303009,4,13
21153,12670600303010,3,13
21154,12670600303010,4,13
21155,12670600303011,2,13
21156,12670600303011,4,13
21157,12670600303011,14,13
21158,12670600303012,2,13
21159,12670600303012,4,13
21160,12680100101001,2,13
21161,12680100101001,4,13
21162,12680100101002,2,13
21163,12680100101002,4,13
21164,12680100101003,2,13
21165,12680100101003,3,13
21166,12680100101004,2,13
21167,12680100101004,4,13
21168,12680100101005,2,13
21169,12680100101005,3,13
21170,12680100101006,2,13
21171,12680100101007,3,13
21172,12680100101008,4,13
21173,12680100101010,2,13
21174,12680100101010,4,13
21175,12680100101011,2,13
21176,12680100101011,4,13
21177,12680100101012,4,13
21178,12690101901001,3,8
21179,12690101901001,3,9
21180,12690101901001,3,10
21181,12690101901001,13,6
21182,12690101901001,13,7
21183,12690101901001,13,8
21184,12690101901001,13,9
21185,12690101901001,16,7
21186,12690101901001,16,8
21187,12690101901001,16,9
21188,12690101901002,3,7
21189,12690101901002,3,8
21190,12690101901002,3,9
21191,12690101901002,13,6
21192,12690101901002,13,7
21193,12690101901002,13,8
21194,12690101901002,13,9
21195,12690101901002,13,10
21196,12690101901003,3,7
21197,12690101901003,3,9
21198,12690101901003,4,4
21199,12690101901003,4,5
21200,12690101901003,4,11
21201,12690101901003,4,12
21202,12690101901003,10,7
21203,12690101901003,10,8
21204,12690101901003,10,9
21205,12690101901003,10,10
21206,12690101901003,10,11
21207,12690101901003,13,6
21208,12690101901003,13,7
21209,12690101901003,13,8
21210,12690101901003,13,9
21211,12690101901003,13,10
21212,12690101901003,15,8
21213,12690101901003,15,9
21214,12690101901004,3,7
21215,12690101901004,3,8
21216,12690101901004,3,9
21217,12690101901004,3,10
21218,12690101901004,3,11
21219,12690101901004,5,6
21220,12690101901004,5,7
21221,12690101901004,5,8
21222,12690101901004,5,9
21223,12690101901004,5,10
21224,12690101901004,5,11
21225,12690101901005,3,6
21226,12690101901005,3,7
21227,12690101901005,3,8
21228,12690101901005,3,9
21229,12690101901005,3,10
21230,12690101901005,3,11
21231,12690101901006,3,13
21232,12690101901007,3,6
21233,12690101901007,3,7
21234,12690101901007,3,8
21235,12690101901007,3,9
21236,12690101901007,4,6
21237,12690101901007,4,7
21238,12690101901007,4,8
21239,12690101901007,4,9
21240,12690101901007,5,6
21241,12690101901007,5,7
21242,12690101901007,5,8
21243,12690101901007,5,9
21244,12690101901007,10,6
21245,12690101901007,10,7
21246,12690101901007,10,8
21247,12690101901007,10,9
21248,12690101901008,3,6
21249,12690101901008,3,7
21250,12690101901008,3,8
21251,12690101901008,3,9
21252,12690101901008,3,10
21253,12690101901008,4,6
21254,12690101901008,4,7
21255,12690101901008,4,8
21256,12690101901008,4,9
21257,12690101901008,5,6
21258,12690101901008,5,7
21259,12690101901008,5,8
21260,12690101901008,5,9
21261,12690101901008,5,10
21262,12690101901008,10,6
21263,12690101901008,10,7
21264,12690101901008,10,8
21265,12690101901008,10,9
21266,12690101901009,3,6
21267,12690101901009,3,7
21268,12690101901009,3,8
21269,12690101901009,3,9
21270,12690101901009,5,6
21271,12690101901009,5,7
21272,12690101901009,5,8
21273,12690101901009,5,9
21274,12690101901009,10,6
21275,12690101901009,10,7
21276,12690101901009,10,8
21277,12690101901009,10,9
21278,12690101901010,3,7
21279,12690101901010,3,8
21280,12690101901010,4,6
21281,12690101901010,4,9
21282,12690101901010,4,10
21283,12690101901010,5,8
21284,12690101901010,5,9
21285,12690101901010,5,10
21286,12690101901010,15,7
21287,12690101901010,15,8
21288,12690101901010,15,10
21289,12690101901011,3,7
21290,12690101901011,3,8
21291,12690101901011,3,9
21292,12690101901011,3,10
21293,12690101901012,3,6
21294,12690101901012,3,7
21295,12690101901012,3,8
21296,12690101901012,3,9
21297,12690101901012,3,10
21298,12690101901012,10,6
21299,12690101901012,10,7
21300,12690101901012,10,8
21301,12690101901012,10,9
21302,13700100405001,3,7
21303,13700100405001,3,8
21304,13700100405001,10,1
21305,13700100405001,10,2
21306,13700100405001,10,7
21307,13700100405001,10,8
21308,13700100405001,10,9
21309,13700100405001,10,10
21310,13700100405001,10,11
21311,13700100405001,16,8
21312,13700100405001,16,9
21313,13700100405001,16,10
21314,13700100405001,16,12
21315,13700100405002,3,1
21316,13700100405002,5,1
21317,13700100405002,5,3
21318,13700100405003,3,7
21319,13700100405003,3,8
21320,13700100405003,5,12
21321,13700100405003,10,1
21322,13700100405003,10,7
21323,13700100405003,10,8
21324,13700100405003,10,9
21325,13700100405003,10,10
21326,13700100405003,10,11
21327,13700100405003,14,9
21328,13700100405003,15,7
21329,13700100405003,15,8
21330,13700100405003,16,7
21331,13700100405003,16,8
21332,13700100405004,3,1
21333,13700100405004,5,6
21334,13700100405004,5,8
21335,13700100405004,14,7
21336,13700100405004,14,8
21337,13700100405004,15,7
21338,13700100405005,3,6
21339,13700100405005,3,7
21340,13700100405005,5,1
21341,13700100405005,5,2
21342,13700100405005,5,10
21343,13700100405005,5,12
21344,13700100405005,14,3
21345,13700100405005,14,5
21346,13700100405005,14,8
21347,13700100405006,1,9
21348,13700100405006,3,13
21349,13700100405006,6,9
21350,13700100405006,13,1
21351,13700100405006,13,2
21352,13700100405006,13,7
21353,13700100405006,13,8
21354,13700100405006,13,9
21355,13700100405006,13,10
21356,13700100405006,13,11
21357,13700100405006,13,12
21358,13700100405006,14,9
21359,13700100405006,15,12
21360,13700100405006,16,7
21361,13700100405006,16,8
21362,13700100405007,3,7
21363,13700100405007,3,8
21364,13700100405007,3,9
21365,13700100405007,5,9
21366,13700100405007,5,10
21367,13700100405007,6,10
21368,13700100405007,14,8
21369,13700100405007,14,9
21370,13700100405007,14,10
21371,13700100405007,15,7
21372,13700100405007,15,8
21373,13700100405008,3,6
21374,13700100405008,3,7
21375,13700100405008,3,8
21376,13700100405008,6,11
21377,13700100405008,6,12
21378,13700100405008,14,6
21379,13700100405008,14,7
21380,13700100405009,3,7
21381,13700100405009,3,8
21382,13700100405009,10,1
21383,13700100405009,10,2
21384,13700100405009,10,8
21385,13700100405009,10,9
21386,13700100405009,10,10
21387,13700100405009,10,11
21388,13700100405009,10,12
21389,13700100405009,14,9
21390,13700100405009,15,8
21391,13700100405010,3,7
21392,13700100405010,3,8
21393,13700100405010,6,4
21394,13700100405011,3,5
21395,13700100405011,3,6
21396,13700100405011,3,7
21397,13700100405011,3,8
21398,13700100405011,6,7
21399,13700100405012,3,7
21400,13700100405012,3,8
21401,13700100405012,10,1
21402,13700100405012,10,2
21403,13700100405012,10,8
21404,13700100405012,10,9
21405,13700100405012,10,10
21406,13700100405012,10,11
21407,13700100405012,10,12
21408,13700100405012,14,9
21409,13700100405012,15,8
21410,13700100901001,2,13
21411,13700100901001,4,13
21412,13700100901001,14,13
21413,13700100901002,4,13
21414,13700100901002,6,13
21415,13700100901002,14,13
21416,13700100901003,3,13
21417,13700100901003,4,13
21418,13700100901003,6,13
21419,13700100901003,14,13
21420,13700100901004,4,13
21421,13700100901004,14,13
21422,13700100901005,14,13
21423,13700100901006,4,13
21424,13700100901006,14,13
21425,13700100901007,4,13
21426,13700100901007,14,13
21427,13700100901008,4,13
21428,13700100901008,6,13
21429,13700100901008,14,6
21430,13700100901008,14,7
21431,13700100901008,14,8
21432,13700100901008,14,9
21433,13700100901009,4,13
21434,13700100901009,5,7
21435,13700100901009,5,8
21436,13700100901009,6,13
21437,13700100901009,10,13
21438,13700100901009,14,7
21439,13700100901009,14,8
21440,13700100901009,14,9
21441,13700100901009,14,10
21442,13700100901009,14,11
21443,13700100901010,6,13
21444,13700100901010,14,13
21445,13700100901011,3,13
21446,13700100901011,4,13
21447,13700100901011,5,13
21448,13700101407001,14,13
21449,13700101407002,4,13
21450,13700101407002,6,13
21451,13700101407002,14,6
21452,13700101407002,14,7
21453,13700101407002,14,8
21454,13700101407002,14,12
21455,13700101407003,14,6
21456,13700101407003,14,7
21457,13700101407003,14,8
21458,13700101407004,4,13
21459,13700101407004,14,13
21460,13700101407005,4,13
21461,13700101407005,14,13
21462,13700101407006,4,13
21463,13700101407006,14,13
21464,13700101407007,4,13
21465,13700101407007,14,13
21466,13700101407008,2,13
21467,13700101407008,4,13
21468,13700101407008,14,5
21469,13700101407008,14,6
21470,13700101407008,14,7
21471,13700101407008,14,8
21472,13700101407008,14,9
21473,13700101407009,6,13
21474,13700101407009,14,13
21475,13700101407010,4,7
21476,13700101407010,4,8
21477,13700101407010,14,8
21478,13700101407011,4,5
21479,13700101407011,4,6
21480,13700101407011,4,7
21481,13700101407011,4,8
21482,13700101407011,14,13
21483,13700101407012,4,13
21484,13700101407012,14,5
21485,13700101407012,14,6
21486,13700101407012,14,7
21487,13700101407012,14,8
21488,13700101407012,14,9
21489,13700101407012,14,10
21490,13700101901001,3,13
21491,13700101901001,13,13
21492,13700101901001,14,13
21493,13700101901002,3,13
21494,13700101901002,14,13
21495,13700101901003,2,13
21496,13700101901003,6,13
21497,13700101901003,14,6
21498,13700101901003,14,7
21499,13700101901003,14,8
21500,13700101901003,14,9
21501,13700101901003,14,10
21502,13700101901004,3,13
21503,13700101901004,6,13
21504,13700101901004,13,13
21505,13700101901004,14,13
21506,13700101901005,3,13
21507,13700101901005,4,13
21508,13700101901005,6,13
21509,13700101901005,13,13
21510,13700101901005,14,13
21511,13700101901006,6,13
21512,13700101901006,10,13
21513,13700101901006,14,13
21514,13700101901007,3,13
21515,13700101901007,6,13
21516,13700101901007,14,13
21517,13700101901008,3,7
21518,13700101901008,3,8
21519,13700101901008,13,5
21520,13700101901008,13,6
21521,13700101901008,13,7
21522,13700101901008,13,8
21523,13700101901008,14,6
21524,13700101901008,14,7
21525,13700101901008,14,8
21526,13700101901008,14,9
21527,13700101901008,14,10
21528,13700101901009,3,13
21529,13700101901009,4,13
21530,13700101901009,14,13
21531,13700101901010,3,13
21532,13700101901010,6,13
21533,13700101901011,2,13
21534,13700101901011,4,13
21535,13700101901011,6,13
21536,13700101901012,4,13
21537,13700101901012,6,13
21538,13700101901012,10,13
21539,14720100113001,4,13
21540,14720100113001,14,13
21541,14720100113002,4,13
21542,14720100113002,14,13
21543,14720100113003,4,5
21544,14720100113003,4,6
21545,14720100113003,4,7
21546,14720100113003,4,8
21547,14720100113003,4,9
21548,14720100113003,4,10
21549,14720100113003,14,13
21550,14720100113004,4,13
21551,14720100113004,14,13
21552,14720100113006,4,13
21553,14720100113006,14,13
21554,14720100113007,4,13
21555,14720100113007,14,13
21556,14720100113008,4,13
21557,14720100113008,14,13
21558,14720100113009,4,13
21559,14720100113009,14,13
21560,14720100113010,4,6
21561,14720100113010,4,7
21562,14720100113010,4,8
21563,14720100113010,4,9
21564,14720100113010,4,10
21565,14720100113010,14,13
21566,14720100113011,2,13
21567,14720100113011,4,13
21568,14720100113011,14,13
21569,14720100113012,14,13
21570,14720100113013,4,13
21571,14720100113013,14,13
21572,14720100113014,4,13
21573,14720100113014,14,13
21574,14720100113015,4,13
21575,14720100113015,14,13
21576,14720100113016,4,13
21577,14720100113016,14,13
21578,14720100113017,14,13
21579,14720100113018,2,13
21580,14720100113018,6,13
21581,14720100113018,14,13
21582,14720100113019,4,13
21583,14720100113019,14,13
21584,14720100113020,4,13
21585,14720100113020,14,13
21586,14720100211001,1,13
21587,14720100211001,2,13
21588,14720100211001,4,13
21589,14720100211001,9,13
21590,14720100211001,14,13
21591,14720100211002,2,13
21592,14720100211002,4,13
21593,14720100211002,9,1
21594,14720100211002,9,2
21595,14720100211002,9,3
21596,14720100211002,14,13
21597,14720100211003,2,13
21598,14720100211003,4,4
21599,14720100211003,4,5
21600,14720100211003,4,6
21601,14720100211003,4,7
21602,14720100211003,4,8
21603,14720100211003,4,9
21604,14720100211003,4,10
21605,14720100211003,14,13
21606,14720100211004,4,4
21607,14720100211004,4,5
21608,14720100211004,4,6
21609,14720100211004,4,7
21610,14720100211004,4,8
21611,14720100211004,4,9
21612,14720100211004,4,10
21613,14720100211004,14,13
21614,14720100211005,1,1
21615,14720100211005,1,2
21616,14720100211005,1,6
21617,14720100211005,1,7
21618,14720100211005,2,13
21619,14720100211005,4,4
21620,14720100211005,4,5
21621,14720100211005,4,6
21622,14720100211005,4,7
21623,14720100211005,4,8
21624,14720100211005,4,9
21625,14720100211005,4,10
21626,14720100211005,6,13
21627,14720100211005,14,13
21628,14720100211006,2,13
21629,14720100211006,4,13
21630,14720100211006,14,13
21631,14720100211007,4,13
21632,14720100211007,14,13
21633,14720100211008,2,13
21634,14720100211008,4,4
21635,14720100211008,4,5
21636,14720100211008,4,6
21637,14720100211008,4,7
21638,14720100211008,4,8
21639,14720100211008,4,9
21640,14720100211008,4,10
21641,14720100211008,14,13
21642,14720100211009,2,3
21643,14720100211009,2,4
21644,14720100211009,2,5
21645,14720100211009,2,6
21646,14720100211009,2,7
21647,14720100211009,2,8
21648,14720100211009,2,9
21649,14720100211009,2,10
21650,14720100211009,4,7
21651,14720100211009,4,11
21652,14720100211009,4,12
21653,14720100211009,9,6
21654,14720100211009,9,7
21655,14720100211009,9,8
21656,14720100211009,9,9
21657,14720100211009,14,13
21658,14720100211010,4,5
21659,14720100211010,4,6
21660,14720100211010,4,7
21661,14720100211010,4,8
21662,14720100211010,4,9
21663,14720100211010,14,13
21664,14720100211011,4,13
21665,14720100211011,14,13
21666,14720100211012,4,13
21667,14720100211012,9,13
21668,14720100211012,14,13
21669,14720100211013,14,13
21670,14720100211014,2,5
21671,14720100211014,2,6
21672,14720100211014,2,7
21673,14720100211014,2,8
21674,14720100211014,2,9
21675,14720100211014,4,13
21676,14720100211014,14,13
21677,14720100211015,2,13
21678,14720100211015,4,13
21679,14720100211015,14,13
21680,14720100211016,2,13
21681,14720100211016,4,13
21682,14720100211016,14,13
21683,14720100211017,2,6
21684,14720100211017,2,7
21685,14720100211017,2,8
21686,14720100211017,2,9
21687,14720100211017,2,10
21688,14720100211017,4,4
21689,14720100211017,4,5
21690,14720100211017,4,6
21691,14720100211017,4,7
21692,14720100211017,4,8
21693,14720100211017,4,9
21694,14720100211017,4,10
21695,14720100211017,14,13
21696,14720100211018,2,4
21697,14720100211018,2,5
21698,14720100211018,2,6
21699,14720100211018,2,7
21700,14720100211018,2,8
21701,14720100211018,2,9
21702,14720100211018,4,5
21703,14720100211018,4,6
21704,14720100211018,4,7
21705,14720100211018,4,8
21706,14720100211018,9,4
21707,14720100211018,9,5
21708,14720100211018,9,6
21709,14720100211018,9,7
21710,14720100211018,9,8
21711,14720100211018,9,9
21712,14720100211018,9,10
21713,14720100211018,14,13
21714,14720100211019,2,13
21715,14720100211019,4,2
21716,14720100211019,4,3
21717,14720100211019,4,4
21718,14720100211019,4,5
21719,14720100211019,4,6
21720,14720100211019,4,7
21721,14720100211019,4,8
21722,14720100211019,4,9
21723,14720100211019,4,10
21724,14720100211019,14,13
21725,14720100211020,2,13
21726,14720100211020,4,13
21727,14720100211020,14,13
21728,14720100222001,3,7
21729,14720100222001,3,8
21730,14720100222001,3,9
21731,14720100222001,4,7
21732,14720100222001,4,8
21733,14720100222001,4,9
21734,14720100222001,9,7
21735,14720100222001,9,8
21736,14720100222001,9,9
21737,14720100222001,14,7
21738,14720100222001,14,8
21739,14720100222001,14,9
21740,14720100222002,2,11
21741,14720100222002,2,12
21742,14720100222002,4,6
21743,14720100222002,4,7
21744,14720100222002,4,8
21745,14720100222002,4,11
21746,14720100222002,4,12
21747,14720100222002,15,7
21748,14720100222002,15,8
21749,14720100222002,15,9
21750,14720100222002,18,7
21751,14720100222002,18,8
21752,14720100222002,18,9
21753,14720100222002,18,10
21754,14720100222002,18,11
21755,14720100222003,3,7
21756,14720100222003,3,8
21757,14720100222003,3,9
21758,14720100222003,4,7
21759,14720100222003,4,8
21760,14720100222003,4,9
21761,14720100222003,9,7
21762,14720100222003,9,8
21763,14720100222003,9,9
21764,14720100222003,14,7
21765,14720100222003,14,8
21766,14720100222003,14,9
21767,14720100222003,14,11
21768,14720100222003,14,12
21769,14720100222004,1,9
21770,14720100222004,1,10
21771,14720100222004,1,12
21772,14720100222004,2,7
21773,14720100222004,2,8
21774,14720100222004,2,9
21775,14720100222004,4,7
21776,14720100222004,4,8
21777,14720100222004,4,9
21778,14720100222004,6,7
21779,14720100222004,6,8
21780,14720100222004,6,9
21781,14720100222004,9,8
21782,14720100222004,9,9
21783,14720100222004,9,10
21784,14720100222004,14,13
21785,14720100222004,15,8
21786,14720100222004,15,9
21787,14720100222004,16,10
21788,14720100222004,16,11
21789,14720100222005,2,7
21790,14720100222005,2,8
21791,14720100222005,2,9
21792,14720100222005,4,7
21793,14720100222005,4,8
21794,14720100222005,4,9
21795,14720100222005,6,9
21796,14720100222005,6,10
21797,14720100222005,9,9
21798,14720100222005,14,13
21799,14720100222006,3,9
21800,14720100222006,4,10
21801,14720100222006,4,11
21802,14720100222006,4,12
21803,14720100222006,9,9
21804,14720100222006,14,13
21805,14720100222007,4,6
21806,14720100222007,4,7
21807,14720100222007,4,8
21808,14720100222007,9,6
21809,14720100222007,9,7
21810,14720100222007,9,8
21811,14720100222007,14,13
21812,14720100222008,3,8
21813,14720100222008,4,8
21814,14720100222008,4,9
21815,14720100222008,9,5
21816,14720100222008,14,13
21817,14720100222009,2,6
21818,14720100222009,2,7
21819,14720100222009,2,8
21820,14720100222009,9,9
21821,14720100222009,14,13
21822,14720100222010,2,6
21823,14720100222010,2,9
21824,14720100222010,4,5
21825,14720100222010,14,6
21826,14720100222011,3,6
21827,14720100222011,4,6
21828,14720100222011,4,7
21829,14720100222011,4,8
21830,14720100222011,9,6
21831,14720100222011,14,6
21832,14720100222012,3,6
21833,14720100222012,4,6
21834,14720100222012,4,7
21835,14720100222012,4,12
21836,14720100222012,14,6
21837,14720100222012,14,7
21838,14720100222013,3,6
21839,14720100222013,4,7
21840,14720100222013,9,6
21841,14720100222014,1,12
21842,14720100222014,2,6
21843,14720100222014,2,7
21844,14720100222014,4,6
21845,14720100222014,4,7
21846,14720100222014,4,8
21847,14720100222014,6,6
21848,14720100222014,6,7
21849,14720100222014,9,6
21850,14720100222014,9,7
21851,14720100222015,2,8
21852,14720100222015,2,9
21853,14720100222015,2,10
21854,14720100222015,2,11
21855,14720100222015,4,4
21856,14720100222015,9,6
21857,14720100222015,9,7
21858,14720100222016,4,6
21859,14720100222016,4,7
21860,14720100222016,9,6
21861,14720100222016,9,7
21862,14720100222016,14,6
21863,14720100222017,4,6
21864,14720100222017,4,7
21865,14720100222017,9,6
21866,14720100222018,1,1
21867,14720100222018,1,10
21868,14720100222018,2,1
21869,14720100222018,2,4
21870,14720100222018,2,10
21871,14720100222018,2,11
21872,14720100222018,4,5
21873,14720100222018,4,8
21874,14720100222018,14,9
21875,14720100222019,2,7
21876,14720100222019,2,8
21877,14720100222019,2,9
21878,14720100222019,2,10
21879,14720100222019,4,1
21880,14720100222019,4,7
21881,14720100222019,4,8
21882,14720100222019,9,7
21883,14720100222019,14,7
21884,14720100222019,14,8
21885,14720100222020,2,13
21886,14720100222020,4,9
21887,14720100222020,4,10
21888,14720100222020,4,11
21889,14720100222020,4,12
21890,14720100222020,11,13
21891,14720100315001,2,4
21892,14720100315001,2,5
21893,14720100315001,2,6
21894,14720100315001,2,7
21895,14720100315001,2,8
21896,14720100315001,2,9
21897,14720100315001,2,10
21898,14720100315001,4,7
21899,14720100315001,4,8
21900,14720100315001,4,9
21901,14720100315001,4,10
21902,14720100315001,4,11
21903,14720100315001,14,1
21904,14720100315001,14,7
21905,14720100315001,14,8
21906,14720100315001,14,9
21907,14720100315001,14,10
21908,14720100315003,4,6
21909,14720100315003,4,7
21910,14720100315003,4,8
21911,14720100315003,4,9
21912,14720100315003,4,10
21913,14720100315003,14,1
21914,14720100315003,14,4
21915,14720100315003,14,5
21916,14720100315003,14,6
21917,14720100315003,14,7
21918,14720100315003,14,8
21919,14720100315003,14,9
21920,14720100315003,14,10
21921,14720100315004,2,4
21922,14720100315004,2,6
21923,14720100315004,2,7
21924,14720100315004,2,8
21925,14720100315004,2,9
21926,14720100315004,2,10
21927,14720100315004,4,4
21928,14720100315004,4,6
21929,14720100315004,4,7
