,HHID,S6
5857,06460701302158,4
5858,06460701302158,5
5859,06460701302158,8
5860,06460701302174,1
5861,06460701302174,3
5862,06460701302174,4
5863,06460701302174,5
5864,06460701302174,6
5865,06460701302174,9
5866,06460701302190,1
5867,06460701302190,2
5868,06460701302190,3
5869,06470300204001,2
5870,06470300204001,3
5871,06470300204001,4
5872,06470300204001,8
5873,06470300204002,8
5874,06470300204003,4
5875,06470300204003,8
5876,06470300204004,8
5877,06470300204005,3
5878,06470300204005,4
5879,06470300204006,4
5880,06470300204007,8
5881,06470300204008,4
5882,06470300204009,8
5883,06470300204010,8
5884,06470300204011,8
5885,06470300204012,8
5886,06470300314001,8
5887,06470300314002,8
5888,06470300314003,8
5889,06470300314004,8
5890,06470300314005,8
5891,06470300314006,3
5892,06470300314006,4
5893,06470300314006,8
5894,06470300314007,3
5895,06470300314007,4
5896,06470300314007,8
5897,06470300314008,8
5898,06470300314009,8
5899,06470300314010,8
5900,06470300314011,8
5901,06470300314012,4
5902,06470300314012,8
5903,06470301201001,2
5904,06470301201002,2
5905,06470301201003,2
5906,06470301201004,2
5907,06470301201004,3
5908,06470301201005,13
5909,06470301201006,2
5910,06470301201006,3
5911,06470301201006,4
5912,06470301201007,2
5913,06470301201007,3
5914,06470301201007,8
5915,06470301201008,2
5916,06470301201008,3
5917,06470301201008,8
5918,06470301201009,2
5919,06470301201009,3
5920,06470301201009,8
5921,06470301201010,2
5922,06470301201010,3
5923,06470301201010,8
5924,06470301201011,2
5925,06470301201011,3
5926,06470301201011,8
5927,06470301201012,2
5928,06470301201012,3
5929,06470301201012,8
5930,06470305101001,3
5931,06470305101002,3
5932,06470305101002,7
5933,06470305101002,8
5934,06470305101003,2
5935,06470305101004,8
5936,06470305101005,3
5937,06470305101006,3
5938,06470305101007,2
5939,06470305101007,3
5940,06470305101008,2
5941,06470305101008,3
5942,06470305101009,2
5943,06470305101009,3
5944,06470305101010,2
5945,06470305101010,3
5946,06470305101011,2
5947,06470305101011,3
5948,06470305101012,2
5949,06480200101001,4
5950,06480200101001,8
5951,06480200101002,2
5952,06480200101002,4
5953,06480200101003,4
5954,06480200101004,4
5955,06480200101004,8
5956,06480200101005,4
5957,06480200101006,2
5958,06480200101006,4
5959,06480200101007,3
5960,06480200101007,4
5961,06480200101008,3
5962,06480200101008,4
5963,06480200101009,4
5964,06480200101009,8
5965,06480200101010,3
5966,06480200101010,4
5967,06480200101011,3
5968,06480200101011,4
5969,06480200101012,2
5970,06480200101012,3
5971,06480200101012,4
5972,06480201401001,2
5973,06480201401001,3
5974,06480201401001,5
5975,06480201401001,6
5976,06480201401002,3
5977,06480201401003,3
5978,06480201401004,3
5979,06480201401005,3
5980,06480201401006,3
5981,06480201401007,3
5982,06480201401007,8
5983,06480201401008,3
5984,06480201401008,4
5985,06480201401009,3
5986,06480201401009,8
5987,06480201401010,3
5988,06480201401010,4
5989,06480201401010,8
5990,06480201401011,3
5991,06480201401011,8
5992,06480201401012,2
5993,06480201401012,3
5994,06490800103001,4
5995,06490800103001,8
5996,06490800103002,4
5997,06490800103002,9
5998,06490800103003,8
5999,06490800103004,6
6000,06490800103004,8
6001,06490800103005,6
6002,06490800103006,8
6003,06490800103007,8
6004,06490800103008,3
6005,06490800103009,8
6006,06490800103010,8
6007,06490800103011,3
6008,06490800103012,8
6009,07500600204010,2
6010,07500600204010,3
6011,07500600204024,2
6012,07500600204024,3
6013,07500600204038,2
6014,07500600204038,3
6015,07500600204052,2
6016,07500600204052,3
6017,07500600204066,2
6018,07500600204066,3
6019,07500600204080,3
6020,07500600204094,2
6021,07500600204094,3
6022,07500600204108,2
6023,07500600204108,3
6024,07500600204108,11
6025,07500600204122,2
6026,07500600204122,3
6027,07500600204122,8
6028,07500600204136,3
6029,07500600204150,2
6030,07500600204164,2
6031,07500601802001,3
6032,07500601802003,3
6033,07500601802013,3
6034,07500601802013,4
6035,07500601802023,3
6036,07500601802033,3
6037,07500601802033,4
6038,07500601802043,4
6039,07500601802044,3
6040,07500601802053,3
6041,07500601802063,3
6042,07500601802063,4
6043,07500601802073,2
6044,07500601802073,3
6045,07500601802083,2
6046,07500601802083,3
6047,07500601802087,3
6048,07500901704001,3
6049,07500901704002,2
6050,07500901704002,3
6051,07500901704003,3
6052,07500901704004,3
6053,07500901704005,2
6054,07500901704005,3
6055,07500901704025,2
6056,07500901704049,2
6057,07500901704049,3
6058,07500901704073,3
6059,07500901704097,2
6060,07500901704097,3
6061,07500901704101,3
6062,07500901704121,2
6063,07500901704121,3
6064,07500901704145,2
6065,07501400105001,2
6066,07501400105001,4
6067,07501400105001,8
6068,07501400105002,4
6069,07501400105002,7
6070,07501400105002,8
6071,07501400105002,9
6072,07501400105003,8
6073,07501400105004,3
6074,07501400105004,5
6075,07501400105004,6
6076,07501400105004,8
6077,07501400105004,9
6078,07501400105005,8
6079,07501400105006,4
6080,07501400105006,8
6081,07501400105006,9
6082,07501400105007,5
6083,07501400105007,6
6084,07501400105007,7
6085,07501400105008,1
6086,07501400105008,6
6087,07501400105008,9
6088,07501400105009,9
6089,07501400105010,1
6090,07501400105010,5
6091,07501400105010,8
6092,07501400105011,1
6093,07501400105011,6
6094,07501400105011,8
6095,07501400105011,10
6096,07501400105012,5
6097,07501400105012,7
6098,07501400105012,8
6099,07510100104001,8
6100,07510100104002,8
6101,07510100104003,8
6102,07510100104004,8
6103,07510100104005,8
6104,07510100104006,8
6105,07510100104007,8
6106,07510100104008,8
6107,07510100104009,8
6108,07510100104010,8
6109,07510100104011,8
6110,07510100104012,8
6111,07511000702001,3
6112,07511000702001,4
6113,07511000702002,2
6114,07511000702002,3
6115,07511000702003,2
6116,07511000702003,3
6117,07511000702003,4
6118,07511000702004,2
6119,07511000702004,3
6120,07511000702005,3
6121,07511000702005,4
6122,07511000702006,3
6123,07511000702007,3
6124,07511000702007,4
6125,07511000702043,2
6126,07511000702043,3
6127,07511000702086,2
6128,07511000702086,3
6129,07511000702129,2
6130,07511000702129,3
6131,07511000702129,4
6132,07511000702172,2
6133,07511000702172,3
6134,07511000702172,4
6135,07511000702215,2
6136,07511000702215,3
6137,07511100128001,8
6138,07511100128002,8
6139,07511100128003,8
6140,07511100128004,8
6141,07511100128005,8
6142,07511100128006,9
6143,07511100128007,8
6144,07511100128008,8
6145,07511100128009,8
6146,07511100128010,8
6147,07511100128011,8
6148,07511100128012,8
6149,07511100224001,1
6150,07511100224001,8
6151,07511100224002,1
6152,07511100224002,2
6153,07511100224003,4
6154,07511100224003,6
6155,07511100224003,8
6156,07511100224004,1
6157,07511100224004,4
6158,07511100224004,6
6159,07511100224005,4
6160,07511100224005,6
6161,07511100224005,8
6162,07511100224006,8
6163,07511100224007,8
6164,07511100224008,8
6165,07511100224009,8
6166,07511100224010,8
6167,07511100224011,8
6168,07511100224012,8
6169,07520100101001,8
6170,07520100101002,8
6171,07520100101003,8
6172,07520100101004,10
6173,07520100101005,8
6174,07520100101006,8
6175,07520100101007,8
6176,07520100101008,8
6177,07520100101009,1
6178,07520100101009,8
6179,07520100101010,8
6180,07520100101011,8
6181,07520100101012,10
6182,07520301304006,3
6183,07520301304006,8
6184,07520301304023,3
6185,07520301304023,8
6186,07520301304040,8
6187,07520301304057,2
6188,07520301304057,8
6189,07520301304074,2
6190,07520301304074,3
6191,07520301304091,2
6192,07520301304091,3
6193,07520301304108,2
6194,07520301304108,3
6195,07520301304125,13
6196,07520301304142,2
6197,07520301304142,3
6198,07520301304159,3
6199,07520301304159,4
6200,07520301304176,2
6201,07520301304176,3
6202,07520301304176,4
6203,07520301304193,2
6204,07520301304193,3
6205,07520301304193,9
6206,07520500901005,3
6207,07520500901005,4
6208,07520500901016,8
6209,07520500901027,8
6210,07520500901038,3
6211,07520500901038,8
6212,07520500901049,2
6213,07520500901049,3
6214,07520500901060,3
6215,07520500901060,4
6216,07520500901060,9
6217,07520500901071,2
6218,07520500901071,3
6219,07520500901071,4
6220,07520500901082,3
6221,07520500901093,2
6222,07520500901093,3
6223,07520500901093,4
6224,07520500901093,6
6225,07520500901093,7
6226,07520500901104,3
6227,07520500901104,4
6228,07520500901115,2
6229,07520500901115,3
6230,07520500901115,4
6231,07520500901126,3
6232,07520500901126,8
6233,07520701406006,2
6234,07520701406008,2
6235,07520701406008,3
6236,07520701406017,8
6237,07520701406026,3
6238,07520701406028,2
6239,07520701406028,3
6240,07520701406044,3
6241,07520701406044,4
6242,07520701406062,8
6243,07520701406080,3
6244,07520701406080,8
6245,07520701406098,3
6246,07520701406098,8
6247,07520701406116,4
6248,07520701406134,2
6249,07520701406134,3
6250,07520701406134,4
6251,07520701406152,2
6252,07520701406152,3
6253,07520701406152,4
6254,07530300603004,3
6255,07530300603022,3
6256,07530300603022,4
6257,07530300603040,3
6258,07530300603058,3
6259,07530300603058,4
6260,07530300603076,2
6261,07530300603076,3
6262,07530300603094,2
6263,07530300603094,3
6264,07530300603112,3
6265,07530300603112,9
6266,07530300603130,2
6267,07530300603130,3
6268,07530300603148,2
6269,07530300603148,3
6270,07530300603148,4
6271,07530300603166,2
6272,07530300603184,2
6273,07530300603202,2
6274,07530302901004,3
6275,07530302901004,4
6276,07530302901004,8
6277,07530302901030,3
6278,07530302901030,4
6279,07530302901030,8
6280,07530302901056,3
6281,07530302901056,5
6282,07530302901056,8
6283,07530302901082,3
6284,07530302901082,4
6285,07530302901082,8
6286,07530302901108,3
6287,07530302901108,4
6288,07530302901108,8
6289,07530302901134,3
6290,07530302901134,4
6291,07530302901134,8
6292,07530302901160,2
6293,07530302901160,3
6294,07530302901186,2
6295,07530302901186,3
6296,07530302901186,4
6297,07530302901212,2
6298,07530302901212,3
6299,07530302901212,4
6300,07530302901238,2
6301,07530302901238,3
6302,07530302901264,2
6303,07530302901264,3
6304,07530302901290,2
6305,07530302901290,3
6306,07530400605003,4
6307,07530400605007,4
6308,07530400605011,4
6309,07530400605015,8
6310,07530400605019,4
6311,07530400605023,4
6312,07530400605027,8
6313,07530400605031,8
6314,07530400605035,6
6315,07530400605035,7
6316,07530400605039,8
6317,07530400605043,6
6318,07530400605047,8
6319,07540401003002,2
6320,07540401003002,3
6321,07540401003018,2
6322,07540401003034,3
6323,07540401003050,2
6324,07540401003066,3
6325,07540401003082,8
6326,07540401003098,3
6327,07540401003114,8
6328,07540401003130,8
6329,07540401003146,2
6330,07540401003146,3
6331,07540401003146,9
6332,07540401003162,2
6333,07540401003178,2
6334,07540401003178,3
6335,07540401003178,9
6336,07540401303003,8
6337,07540401303025,8
6338,07540401303047,10
6339,07540401303069,3
6340,07540401303069,8
6341,07540401303091,2
6342,07540401303091,3
6343,07540401303113,2
6344,07540401303113,3
6345,07540401303135,3
6346,07540401303135,4
6347,07540401303157,2
6348,07540401303157,3
6349,07540401303157,4
6350,07540401303179,2
6351,07540401303179,3
6352,07540401303201,3
6353,07540401303223,2
6354,07540401303223,3
6355,07540401303245,2
6356,07540401303245,3
6357,07540700103003,4
6358,07540700103011,8
6359,07540700103019,8
6360,07540700103027,4
6361,07540700103035,8
6362,07540700103043,8
6363,07540700103051,4
6364,07540700103059,3
6365,07540700103067,12
6366,07540700103075,3
6367,07540700103083,8
6368,07540700103091,8
6369,07540700202001,3
6370,07540700202001,4
6371,07540700202002,6
6372,07540700202003,8
6373,07540700202004,3
6374,07540700202004,4
6375,07540700202005,8
6376,07540700202006,8
6377,07540700202007,7
6378,07540700202007,8
6379,07540700202008,8
6380,07540700202009,8
6381,07540700202010,7
6382,07540700202010,8
6383,07540700202011,4
6384,07540700202012,4
6385,07540700202012,5
6386,07540700202012,6
6387,07540700315002,3
6388,07540700315002,4
6389,07540700315013,3
6390,07540700315013,4
6391,07540700315024,6
6392,07540700315024,7
6393,07540700315024,8
6394,07540700315035,8
6395,07540700315046,4
6396,07540700315046,5
6397,07540700315057,8
6398,07540700315068,8
6399,07540700315079,5
6400,07540700315090,3
6401,07540700315090,4
6402,07540700315101,9
6403,07540700315112,8
6404,07540700315123,6
6405,07540700315123,7
6406,07550200101001,3
6407,07550200101001,8
6408,07550200101009,3
6409,07550200101009,8
6410,07550200101015,3
6411,07550200101015,4
6412,07550200101015,9
6413,07550200101017,3
6414,07550200101017,8
6415,07550200101025,3
6416,07550200101033,2
6417,07550200101033,3
6418,07550200101033,4
6419,07550200101041,2
6420,07550200101041,3
6421,07550200101049,3
6422,07550200101049,4
6423,07550200101054,3
6424,07550200101054,8
6425,07550200101057,3
6426,07550200101065,3
6427,07550200101093,3
6428,07550200109015,3
6429,07550200109033,4
6430,07550200109051,4
6431,07550200109069,4
6432,07550200109087,4
6433,07550200109105,4
6434,07550200109105,6
6435,07550200109123,4
6436,07550200109123,5
6437,07550200109141,3
6438,07550200109141,4
6439,07550200109159,8
6440,07550200109177,8
6441,07550200109195,8
6442,07550200109213,4
6443,07551300102003,3
6444,07551300102003,4
6445,07551300102003,5
6446,07551300102022,4
6447,07551300102022,6
6448,07551300102041,3
6449,07551300102041,4
6450,07551300102041,5
6451,07551300102060,3
6452,07551300102079,4
6453,07551300102079,6
6454,07551300102098,6
6455,07551300102117,5
6456,07551300102117,6
6457,07551300102117,9
6458,07551300102136,6
6459,07551300102155,3
6460,07551300102155,4
6461,07551300102174,4
6462,07551300102193,3
6463,07551300102193,4
6464,07551300102193,5
6465,07551300102193,6
6466,07551300102212,4
6467,07551300206004,13
6468,07551300206021,10
6469,07551300206038,6
6470,07551300206055,13
6471,07551300206072,13
6472,07551300206089,13
6473,07551300206106,6
6474,07551300206123,13
6475,07551300206140,4
6476,07551300206140,6
6477,07551300206157,13
6478,07551300206174,13
6479,07551300206191,6
6480,07551300314002,4
6481,07551300314019,4
6482,07551300314036,4
6483,07551300314053,4
6484,07551300314070,3
6485,07551300314087,3
6486,07551300314104,4
6487,07551300314121,3
6488,07551300314138,3
6489,07551300314138,4
6490,07551300314155,11
6491,07551300314172,4
6492,07551300314189,4
6493,07560200303001,8
6494,07560200303005,4
6495,07560200303017,3
6496,07560200303017,4
6497,07560200303017,5
6498,07560200303017,8
6499,07560200303033,4
6500,07560200303049,5
6501,07560200303081,4
6502,07560200303097,4
6503,07560200303113,4
6504,07560200303113,6
6505,07560200303129,3
6506,07560200303129,4
6507,07560200303145,4
6508,07560200303145,5
6509,07560200303161,4
6510,07560201903003,12
6511,07560201903010,4
6512,07560201903010,11
6513,07560201903017,2
6514,07560201903024,2
6515,07560201903024,3
6516,07560201903024,4
6517,07560201903031,4
6518,07560201903038,2
6519,07560201903038,3
6520,07560201903038,4
6521,07560201903045,3
6522,07560201903045,4
6523,07560201903045,11
6524,07560201903050,2
6525,07560201903052,2
6526,07560201903052,3
6527,07560201903052,4
6528,07560201903059,2
6529,07560201903059,3
6530,07560201903118,2
6531,07560201903186,2
6532,07560202402004,3
6533,07560202402006,3
6534,07560202402021,3
6535,07560202402021,4
6536,07560202402021,8
6537,07560202402029,2
6538,07560202402029,3
6539,07560202402038,3
6540,07560202402038,4
6541,07560202402038,8
6542,07560202402052,2
6543,07560202402055,3
6544,07560202402055,4
6545,07560202402072,3
6546,07560202402072,4
6547,07560202402072,8
6548,07560202402089,2
6549,07560202402089,3
6550,07560202402106,4
6551,07560202402123,2
6552,07560202402123,3
6553,07560202402123,4
6554,07560202402140,3
6555,07560202402140,4
6556,07560202402140,8
6557,07570900601001,2
6558,07570900601001,3
6559,07570900601002,2
6560,07570900601002,3
6561,07570900601003,2
6562,07570900601003,3
6563,07570900601004,2
6564,07570900601004,3
6565,07570900601005,2
6566,07570900601005,3
6567,07570900601006,3
6568,07570900601006,8
6569,07570900601007,2
6570,07570900601007,3
6571,07570900601007,8
6572,07570900601008,3
6573,07570900601008,8
6574,07570900601009,2
6575,07570900601010,3
6576,07570900601010,8
6577,07570900601011,2
6578,07570900601011,3
6579,07570900601012,3
6580,07570900601012,8
6581,07570901802001,2
6582,07570901802001,3
6583,07570901802002,1
6584,07570901802002,2
6585,07570901802002,3
6586,07570901802003,1
6587,07570901802003,2
6588,07570901802004,1
6589,07570901802004,2
6590,07570901802004,3
6591,07570901802005,2
6592,07570901802006,2
6593,07570901802006,8
6594,07570901802007,2
6595,07570901802008,2
6596,07570901802009,1
6597,07570901802009,3
6598,07570901802009,8
6599,07570901802010,1
6600,07570901802010,3
6601,07570901802010,8
6602,07570901802011,1
6603,07570901802011,2
6604,07570901802011,3
6605,07570901802011,8
6606,07570901802012,1
6607,07570901802012,3
6608,07570901802012,8
6609,07580100101001,11
6610,07580100101003,3
6611,07580100101003,4
6612,07580100101003,5
6613,07580100101005,3
6614,07580100101005,4
6615,07580100101005,8
6616,07580100101009,3
6617,07580100101009,4
6618,07580100101009,8
6619,07580100101021,4
6620,07580100101021,5
6621,07580100101021,8
6622,07580100101039,4
6623,07580100101039,8
6624,07580100101057,3
6625,07580100101057,8
6626,07580100101075,3
6627,07580100101075,4
6628,07580100101093,2
