,HHID,S7
3304,07501400105003,4.0
3305,07501400105004,1.0
3306,07501400105004,4.0
3307,07501400105005,1.0
3308,07501400105005,2.0
3309,07501400105006,1.0
3310,07501400105006,4.0
3311,07501400105007,1.0
3312,07501400105007,4.0
3313,07501400105008,1.0
3314,07501400105008,4.0
3315,07501400105009,1.0
3316,07501400105009,4.0
3317,07501400105010,1.0
3318,07501400105011,1.0
3319,07501400105011,4.0
3320,07501400105012,1.0
3321,07501400105012,4.0
3322,07510100104001,1.0
3323,07510100104002,1.0
3324,07510100104003,1.0
3325,07510100104004,1.0
3326,07510100104005,1.0
3327,07510100104006,1.0
3328,07510100104006,4.0
3329,07510100104007,1.0
3330,07510100104008,1.0
3331,07510100104008,4.0
3332,07510100104009,1.0
3333,07510100104009,4.0
3334,07510100104010,1.0
3335,07510100104011,1.0
3336,07510100104012,1.0
3337,07510100104012,4.0
3338,07511000702001,3.0
3339,07511000702002,3.0
3340,07511000702003,1.0
3341,07511000702003,3.0
3342,07511000702004,3.0
3343,07511000702005,3.0
3344,07511000702006,1.0
3345,07511000702006,3.0
3346,07511000702007,3.0
3347,07511000702043,1.0
3348,07511000702043,3.0
3349,07511000702086,1.0
3350,07511000702086,3.0
3351,07511000702129,1.0
3352,07511000702129,3.0
3353,07511000702172,1.0
3354,07511000702172,3.0
3355,07511000702215,1.0
3356,07511000702215,3.0
3357,07511100128001,1.0
3358,07511100128002,1.0
3359,07511100128002,4.0
3360,07511100128003,1.0
3361,07511100128003,4.0
3362,07511100128004,1.0
3363,07511100128004,4.0
3364,07511100128005,1.0
3365,07511100128005,4.0
3366,07511100128006,1.0
3367,07511100128006,4.0
3368,07511100128007,2.0
3369,07511100128008,1.0
3370,07511100128008,4.0
3371,07511100128009,1.0
3372,07511100128009,4.0
3373,07511100128010,2.0
3374,07511100128010,3.0
3375,07511100128010,4.0
3376,07511100128011,1.0
3377,07511100128012,1.0
3378,07511100128012,4.0
3379,07511100224001,1.0
3380,07511100224001,4.0
3381,07511100224002,1.0
3382,07511100224002,2.0
3383,07511100224002,4.0
3384,07511100224003,1.0
3385,07511100224003,3.0
3386,07511100224004,1.0
3387,07511100224004,4.0
3388,07511100224005,1.0
3389,07511100224005,4.0
3390,07511100224006,1.0
3391,07511100224006,4.0
3392,07511100224007,1.0
3393,07511100224007,4.0
3394,07511100224008,1.0
3395,07511100224008,4.0
3396,07511100224009,1.0
3397,07511100224009,4.0
3398,07511100224010,1.0
3399,07511100224010,4.0
3400,07511100224011,1.0
3401,07511100224011,4.0
3402,07511100224012,1.0
3403,07511100224012,4.0
3404,07520100101001,1.0
3405,07520100101002,3.0
3406,07520100101003,3.0
3407,07520100101005,1.0
3408,07520100101005,3.0
3409,07520100101006,3.0
3410,07520100101007,3.0
3411,07520100101008,3.0
3412,07520100101009,3.0
3413,07520100101010,3.0
3414,07520100101011,3.0
3415,07520301304006,1.0
3416,07520301304006,3.0
3417,07520301304023,1.0
3418,07520301304023,3.0
3419,07520301304040,1.0
3420,07520301304040,3.0
3421,07520301304057,1.0
3422,07520301304057,3.0
3423,07520301304074,1.0
3424,07520301304074,3.0
3425,07520301304091,1.0
3426,07520301304091,3.0
3427,07520301304108,1.0
3428,07520301304108,3.0
3429,07520301304125,1.0
3430,07520301304142,1.0
3431,07520301304142,3.0
3432,07520301304159,1.0
3433,07520301304159,3.0
3434,07520301304176,1.0
3435,07520301304176,3.0
3436,07520301304193,1.0
3437,07520301304193,3.0
3438,07520500901005,1.0
3439,07520500901005,3.0
3440,07520500901016,1.0
3441,07520500901016,3.0
3442,07520500901027,1.0
3443,07520500901027,3.0
3444,07520500901038,1.0
3445,07520500901038,3.0
3446,07520500901049,1.0
3447,07520500901060,1.0
3448,07520500901060,3.0
3449,07520500901071,1.0
3450,07520500901071,3.0
3451,07520500901082,1.0
3452,07520500901082,3.0
3453,07520500901093,3.0
3454,07520500901104,1.0
3455,07520500901104,3.0
3456,07520500901115,1.0
3457,07520500901115,3.0
3458,07520500901126,1.0
3459,07520500901126,3.0
3460,07520701406006,1.0
3461,07520701406006,3.0
3462,07520701406008,1.0
3463,07520701406008,3.0
3464,07520701406017,1.0
3465,07520701406017,3.0
3466,07520701406026,1.0
3467,07520701406028,1.0
3468,07520701406028,3.0
3469,07520701406044,1.0
3470,07520701406062,1.0
3471,07520701406080,1.0
3472,07520701406098,1.0
3473,07520701406116,1.0
3474,07520701406134,1.0
3475,07520701406134,3.0
3476,07520701406152,1.0
3477,07530300603004,4.0
3478,07530300603022,4.0
3479,07530300603040,4.0
3480,07530300603058,1.0
3481,07530300603076,1.0
3482,07530300603094,1.0
3483,07530300603112,1.0
3484,07530300603130,1.0
3485,07530300603148,1.0
3486,07530300603166,4.0
3487,07530300603184,4.0
3488,07530300603202,4.0
3489,07530302901004,1.0
3490,07530302901030,1.0
3491,07530302901056,1.0
3492,07530302901082,1.0
3493,07530302901108,2.0
3494,07530302901134,1.0
3495,07530302901160,3.0
3496,07530302901186,3.0
3497,07530302901212,1.0
3498,07530302901212,3.0
3499,07530302901238,3.0
3500,07530302901264,3.0
3501,07530302901290,3.0
3502,07530400605003,1.0
3503,07530400605007,1.0
3504,07530400605011,1.0
3505,07530400605015,1.0
3506,07530400605019,1.0
3507,07530400605023,1.0
3508,07530400605027,1.0
3509,07530400605031,1.0
3510,07530400605035,1.0
3511,07530400605039,1.0
3512,07530400605043,1.0
3513,07530400605047,1.0
3514,07540401003002,3.0
3515,07540401003018,3.0
3516,07540401003034,4.0
3517,07540401003050,4.0
3518,07540401003066,4.0
3519,07540401003082,4.0
3520,07540401003098,4.0
3521,07540401003114,1.0
3522,07540401003130,1.0
3523,07540401003146,1.0
3524,07540401003146,3.0
3525,07540401003162,4.0
3526,07540401003178,1.0
3527,07540401003178,3.0
3528,07540401303003,1.0
3529,07540401303025,1.0
3530,07540401303047,1.0
3531,07540401303069,1.0
3532,07540401303091,1.0
3533,07540401303091,3.0
3534,07540401303113,1.0
3535,07540401303113,3.0
3536,07540401303135,1.0
3537,07540401303135,3.0
3538,07540401303157,1.0
3539,07540401303157,3.0
3540,07540401303179,3.0
3541,07540401303201,3.0
3542,07540401303223,3.0
3543,07540401303245,3.0
3544,07540700103003,1.0
3545,07540700103011,1.0
3546,07540700103019,1.0
3547,07540700103027,1.0
3548,07540700103035,1.0
3549,07540700103043,1.0
3550,07540700103051,1.0
3551,07540700103059,8.0
3552,07540700103067,1.0
3553,07540700103075,1.0
3554,07540700103083,3.0
3555,07540700103091,1.0
3556,07540700202001,1.0
3557,07540700202002,1.0
3558,07540700202003,3.0
3559,07540700202004,1.0
3560,07540700202005,1.0
3561,07540700202006,1.0
3562,07540700202007,1.0
3563,07540700202008,1.0
3564,07540700202009,1.0
3565,07540700202010,1.0
3566,07540700202011,1.0
3567,07540700202012,1.0
3568,07540700315002,1.0
3569,07540700315013,1.0
3570,07540700315024,1.0
3571,07540700315035,1.0
3572,07540700315046,1.0
3573,07540700315057,1.0
3574,07540700315068,1.0
3575,07540700315079,1.0
3576,07540700315090,1.0
3577,07540700315101,1.0
3578,07540700315112,1.0
3579,07540700315123,1.0
3580,07550200101001,1.0
3581,07550200101001,3.0
3582,07550200101009,1.0
3583,07550200101009,3.0
3584,07550200101015,1.0
3585,07550200101015,3.0
3586,07550200101017,1.0
3587,07550200101017,3.0
3588,07550200101025,1.0
3589,07550200101033,1.0
3590,07550200101033,3.0
3591,07550200101041,1.0
3592,07550200101049,1.0
3593,07550200101049,3.0
3594,07550200101054,1.0
3595,07550200101054,3.0
3596,07550200101057,1.0
3597,07550200101065,1.0
3598,07550200101093,1.0
3599,07550200109015,1.0
3600,07550200109015,4.0
3601,07550200109033,1.0
3602,07550200109051,1.0
3603,07550200109069,1.0
3604,07550200109087,1.0
3605,07550200109105,1.0
3606,07550200109123,1.0
3607,07550200109141,1.0
3608,07550200109159,3.0
3609,07550200109177,1.0
3610,07550200109195,1.0
3611,07550200109213,1.0
3612,07551300102003,1.0
3613,07551300102022,1.0
3614,07551300102041,1.0
3615,07551300102060,1.0
3616,07551300102079,1.0
3617,07551300102098,1.0
3618,07551300102117,1.0
3619,07551300102136,1.0
3620,07551300102155,1.0
3621,07551300102174,1.0
3622,07551300102193,1.0
3623,07551300102212,1.0
3624,07551300206004,8.0
3625,07551300206021,8.0
3626,07551300206038,1.0
3627,07551300206055,8.0
3628,07551300206089,8.0
3629,07551300206106,1.0
3630,07551300206140,1.0
3631,07551300206157,8.0
3632,07551300206174,8.0
3633,07551300206191,1.0
3634,07551300314002,1.0
3635,07551300314019,1.0
3636,07551300314036,1.0
3637,07551300314053,1.0
3638,07551300314070,1.0
3639,07551300314087,1.0
3640,07551300314104,1.0
3641,07551300314121,1.0
3642,07551300314138,1.0
3643,07551300314155,7.0
3644,07551300314172,1.0
3645,07551300314189,1.0
3646,07560200303001,1.0
3647,07560200303005,1.0
3648,07560200303017,3.0
3649,07560200303033,1.0
3650,07560200303049,1.0
3651,07560200303081,1.0
3652,07560200303097,1.0
3653,07560200303113,1.0
3654,07560200303129,1.0
3655,07560200303145,1.0
3656,07560200303161,1.0
3657,07560200303177,1.0
3658,07560201903003,3.0
3659,07560201903010,1.0
3660,07560201903017,4.0
3661,07560201903024,1.0
3662,07560201903024,3.0
3663,07560201903031,4.0
3664,07560201903038,1.0
3665,07560201903045,1.0
3666,07560201903045,3.0
3667,07560201903050,4.0
3668,07560201903052,1.0
3669,07560201903059,1.0
3670,07560201903118,4.0
3671,07560201903186,4.0
3672,07560202402004,1.0
3673,07560202402006,3.0
3674,07560202402021,1.0
3675,07560202402029,3.0
3676,07560202402038,1.0
3677,07560202402052,1.0
3678,07560202402055,1.0
3679,07560202402072,1.0
3680,07560202402089,1.0
3681,07560202402106,1.0
3682,07560202402123,1.0
3683,07560202402140,1.0
3684,07570900601001,1.0
3685,07570900601002,1.0
3686,07570900601002,3.0
3687,07570900601003,1.0
3688,07570900601003,3.0
3689,07570900601004,1.0
3690,07570900601004,3.0
3691,07570900601005,6.0
3692,07570900601006,1.0
3693,07570900601006,3.0
3694,07570900601007,6.0
3695,07570900601008,1.0
3696,07570900601008,3.0
3697,07570900601009,6.0
3698,07570900601010,1.0
3699,07570900601010,3.0
3700,07570900601011,6.0
3701,07570900601012,1.0
3702,07570900601012,3.0
3703,07570901802001,1.0
3704,07570901802001,3.0
3705,07570901802002,1.0
3706,07570901802002,3.0
3707,07570901802003,1.0
3708,07570901802003,3.0
3709,07570901802004,1.0
3710,07570901802004,3.0
3711,07570901802005,6.0
3712,07570901802006,6.0
3713,07570901802007,6.0
3714,07570901802008,6.0
3715,07570901802009,1.0
3716,07570901802009,3.0
3717,07570901802010,1.0
3718,07570901802010,3.0
3719,07570901802011,1.0
3720,07570901802011,3.0
3721,07570901802012,1.0
3722,07570901802012,3.0
3723,07580100101003,3.0
3724,07580100101005,3.0
3725,07580100101009,3.0
3726,07580100101021,3.0
3727,07580100101039,3.0
3728,07580100101057,3.0
3729,07580100101075,1.0
3730,07580100101093,1.0
3731,07580100101111,1.0
3732,07580100101129,1.0
3733,07580100101147,1.0
3734,07580600101004,1.0
3735,07580600101004,3.0
3736,07580600101022,1.0
3737,07580600101022,3.0
3738,07580600101040,1.0
3739,07580600101058,4.0
3740,07580600101076,1.0
3741,07580600101094,1.0
3742,07580600101094,3.0
3743,07580600101112,1.0
3744,07580600101112,3.0
3745,07580600101130,3.0
3746,07580600101148,1.0
3747,07580600101148,3.0
3748,07580600101166,4.0
3749,07580600101184,1.0
3750,07580600101202,1.0
3751,07580601309004,4.0
3752,07580601309023,4.0
3753,07580601309042,4.0
3754,07580601309061,1.0
3755,07580601309061,3.0
3756,07580601309080,1.0
3757,07580601309080,3.0
3758,07580601309099,1.0
3759,07580601309099,3.0
3760,07580601309118,1.0
3761,07580601309118,3.0
3762,07580601309137,1.0
3763,07580601309137,3.0
3764,07580601309156,1.0
3765,07580601309156,3.0
3766,07580601309175,1.0
3767,07580601309175,3.0
3768,07580601309194,1.0
3769,07580601309194,3.0
3770,07580601309213,1.0
3771,07580601309213,3.0
3772,07581600112007,1.0
3773,07581600112043,1.0
3774,07581600112061,1.0
3775,07581600112079,1.0
3776,07581600112097,1.0
3777,07581600112115,1.0
3778,07581600112133,1.0
3779,07581600112151,1.0
3780,07581600112170,1.0
3781,07581600302008,1.0
3782,07581600302024,1.0
3783,07581600302040,1.0
3784,07581600302056,1.0
3785,07581600302072,1.0
3786,07581600302088,1.0
3787,07581600302104,1.0
3788,07581600302120,1.0
3789,07581600302136,1.0
3790,07581600302152,1.0
3791,07581600302168,1.0
3792,07581600302184,1.0
3793,07581600407008,1.0
3794,07581600407023,1.0
3795,07581600407038,4.0
3796,07581600407053,7.0
3797,07581600407068,1.0
3798,07581600407068,4.0
3799,07581600407083,1.0
3800,07581600407098,1.0
3801,07581600407113,1.0
3802,07581600407128,1.0
3803,07581600407128,3.0
3804,07581600407143,8.0
3805,07581600407158,1.0
3806,07581600407158,4.0
3807,07581600407173,1.0
3808,07590401603001,1.0
3809,07590401603001,3.0
3810,07590401603002,1.0
3811,07590401603002,3.0
3812,07590401603003,1.0
3813,07590401603003,3.0
3814,07590401603004,1.0
3815,07590401603004,3.0
3816,07590401603005,6.0
3817,07590401603006,6.0
3818,07590401603007,6.0
3819,07590401603008,6.0
3820,07590401603009,1.0
3821,07590401603009,3.0
3822,07590401603010,1.0
3823,07590401603010,3.0
3824,07590401603011,1.0
3825,07590401603011,3.0
3826,07590401603012,1.0
3827,07590401603012,3.0
3828,07590700102006,3.0
3829,07590700102023,1.0
3830,07590700102040,3.0
3831,07590700102057,3.0
3832,07590700102074,3.0
3833,07590700102091,3.0
3834,07590700102108,1.0
3835,07590700102125,2.0
3836,07590700102159,1.0
3837,07590700102176,1.0
3838,07590700102193,1.0
3839,07590800501001,6.0
3840,07590800501002,6.0
3841,07590800501003,6.0
3842,07590800501004,6.0
3843,07590800501005,3.0
3844,07590800501006,3.0
3845,07590800501007,1.0
3846,07590800501007,3.0
3847,07590800501008,1.0
3848,07590800501008,3.0
3849,07590800501009,6.0
3850,07590800501010,6.0
3851,07590800501011,6.0
3852,07590800501012,6.0
3853,07600102304001,3.0
3854,07600102304002,3.0
3855,07600102304003,3.0
3856,07600102304004,3.0
3857,07600102304005,3.0
3858,07600102304006,3.0
3859,07600102304007,1.0
3860,07600102304008,2.0
3861,07600102304009,4.0
3862,07600102304010,1.0
3863,07600102304010,3.0
3864,07600102304011,1.0
3865,07600102304011,3.0
3866,07600102304012,2.0
3867,07610101505006,4.0
3868,07610101505009,4.0
3869,07610101505015,4.0
3870,07610101505024,4.0
3871,07610101505033,1.0
3872,07610101505033,3.0
3873,07610101505042,3.0
3874,07610101505051,1.0
3875,07610101505058,4.0
3876,07610101505060,3.0
3877,07610101505069,1.0
3878,07610101505078,1.0
3879,07610101505107,4.0
3880,07610101604003,1.0
3881,07610101604024,1.0
3882,07610101604045,1.0
3883,07610101604066,1.0
3884,07610101604066,3.0
3885,07610101604087,3.0
3886,07610101604108,1.0
3887,07610101604108,3.0
3888,07610101604129,1.0
3889,07610101604129,3.0
3890,07610101604150,3.0
3891,07610101604171,3.0
3892,07610101604192,1.0
3893,07610101604213,1.0
3894,07610101604234,1.0
3895,07610101604234,3.0
3896,07620300101001,1.0
3897,07620300101002,1.0
3898,07620300101004,1.0
3899,07620300101020,1.0
3900,07620300101038,1.0
3901,07620300101056,1.0
3902,07620300101074,1.0
3903,07620300101074,3.0
3904,07620300101092,1.0
3905,07620300101092,3.0
3906,07620300101110,3.0
3907,07620300101128,1.0
3908,07620300101128,3.0
3909,07620300101146,3.0
3910,07630101203007,1.0
3911,07630101203007,3.0
3912,07630101203023,1.0
3913,07630101203023,3.0
3914,07630101203039,3.0
3915,07630101203055,3.0
3916,07630101203071,1.0
3917,07630101203071,3.0
3918,07630101203087,3.0
3919,07630101203103,1.0
3920,07630101203103,3.0
3921,07630101203119,3.0
3922,07630101203135,1.0
3923,07630101203135,3.0
3924,07630101203151,1.0
3925,07630101203151,3.0
3926,07630101203167,1.0
3927,07630101203167,3.0
3928,07630101203183,1.0
3929,07630101203183,3.0
3930,07630102501005,1.0
3931,07630102501023,1.0
3932,07630102501023,3.0
3933,07630102501041,1.0
3934,07630102501041,3.0
3935,07630102501059,1.0
3936,07630102501059,3.0
3937,07630102501077,1.0
3938,07630102501077,3.0
3939,07630102501095,1.0
3940,07630102501095,3.0
3941,07630102501113,1.0
3942,07630102501113,3.0
3943,07630102501131,1.0
3944,07630102501131,3.0
3945,07630102501149,1.0
3946,07630102501149,3.0
3947,07630102501167,1.0
3948,07630102501167,3.0
3949,07630102501185,1.0
3950,07630102501185,3.0
3951,07630102501203,3.0
3952,07640101801005,1.0
3953,07640101801005,3.0
3954,07640101801008,1.0
3955,07640101801008,3.0
3956,07640101801023,1.0
3957,07640101801023,3.0
3958,07640101801024,1.0
3959,07640101801024,3.0
3960,07640101801038,1.0
3961,07640101801038,3.0
3962,07640101801043,1.0
3963,07640101801043,3.0
3964,07640101801062,1.0
3965,07640101801081,1.0
3966,07640101801100,1.0
3967,07640101801100,3.0
3968,07640101801119,1.0
3969,07640101801138,1.0
3970,07640101801157,1.0
3971,07640300502002,1.0
3972,07640300502005,1.0
3973,07640300502006,1.0
3974,07640300502006,3.0
3975,07640300502008,1.0
3976,07640300502011,1.0
3977,07640300502014,1.0
3978,07640300502017,1.0
3979,07640300502020,1.0
3980,07640300502023,1.0
3981,07640300502026,1.0
3982,07640300502062,3.0
3983,07640300502118,1.0
3984,07640300502118,3.0
3985,07650101206007,1.0
3986,07650101206007,3.0
3987,07650101206025,1.0
3988,07650101206025,3.0
3989,07650101206043,1.0
3990,07650101206043,3.0
3991,07650101206061,1.0
3992,07650101206061,3.0
3993,07650101206079,1.0
3994,07650101206079,3.0
3995,07650101206097,1.0
3996,07650101206097,3.0
3997,07650101206115,1.0
3998,07650101206115,3.0
3999,07650101206133,1.0
4000,07650101206133,3.0
4001,07650101206151,1.0
4002,07650101206151,3.0
4003,07650101206169,1.0
4004,07650101206169,3.0
4005,07650101206187,1.0
4006,07650101206187,3.0
4007,07650101206205,1.0
4008,07650101206205,3.0
4009,07650105703009,1.0
4010,07650105703009,3.0
4011,07650105703027,1.0
4012,07650105703027,3.0
4013,07650105703045,1.0
4014,07650105703045,3.0
4015,07650105703063,1.0
4016,07650105703063,3.0
4017,07650105703081,1.0
4018,07650105703081,3.0
4019,07650105703099,1.0
4020,07650105703099,3.0
4021,07650105703117,1.0
4022,07650105703117,3.0
4023,07650105703135,1.0
4024,07650105703135,3.0
4025,07650105703153,1.0
4026,07650105703153,3.0
4027,07650105703171,1.0
4028,07650105703171,3.0
4029,07650105703189,1.0
4030,07650105703189,3.0
4031,07650105703207,1.0
4032,07650105703207,3.0
4033,07661900106001,1.0
4034,07661900106002,1.0
4035,07661900106003,3.0
4036,07661900106004,1.0
4037,07661900106005,3.0
4038,07661900106006,1.0
4039,07661900106007,1.0
4040,07661900106008,1.0
4041,07661900106009,1.0
4042,07661900106010,1.0
4043,07661900106011,3.0
4044,07661900106012,1.0
4045,07661900421004,1.0
4046,07661900421013,1.0
4047,07661900421022,1.0
4048,07661900421031,1.0
4049,07661900421040,1.0
4050,07661900421049,1.0
4051,07661900421058,1.0
4052,07661900421067,1.0
4053,07661900421076,1.0
4054,07661900421085,1.0
4055,07661900421094,1.0
4056,07661900421103,1.0
4057,07661900703002,1.0
4058,07661900703011,1.0
4059,07661900703012,1.0
4060,07661900703020,1.0
4061,07661900703038,1.0
4062,07661900703056,1.0
4063,07661900703074,8.0
4064,07661900703092,1.0
4065,07661900703146,1.0
4066,07661900703164,1.0
4067,07661900703200,1.0
4068,12670300101001,1.0
4069,12670300101002,1.0
4070,12670300101003,1.0
4071,12670300101004,1.0
4072,12670300101005,1.0
4073,12670300101006,1.0
4074,12670300101007,1.0
4075,12670300101008,1.0
4076,12670300101009,1.0
4077,12670300101010,1.0
4078,12670300101011,1.0
4079,12670300101012,1.0
4080,12670500701001,6.0
4081,12670500701002,6.0
4082,12670500701003,6.0
4083,12670500701004,6.0
4084,12670500701005,1.0
4085,12670500701005,3.0
4086,12670500701006,1.0
4087,12670500701006,3.0
4088,12670500701007,1.0
4089,12670500701007,3.0
4090,12670500701008,1.0
4091,12670500701008,3.0
4092,12670500701009,3.0
4093,12670500701010,3.0
4094,12670500701011,1.0
4095,12670500701011,3.0
4096,12670500701012,1.0
4097,12670500701012,3.0
4098,12670600303001,1.0
4099,12670600303002,1.0
4100,12670600303003,1.0
4101,12670600303004,1.0
4102,12670600303005,1.0
4103,12670600303006,1.0
4104,12670600303007,1.0
4105,12670600303008,1.0
4106,12670600303009,1.0
4107,12670600303010,1.0
4108,12670600303011,1.0
4109,12670600303012,1.0
4110,12680100101001,1.0
4111,12680100101002,1.0
4112,12680100101003,1.0
4113,12680100101004,1.0
4114,12680100101005,1.0
4115,12680100101006,1.0
4116,12680100101007,1.0
4117,12680100101008,1.0
4118,12680100101009,1.0
4119,12680100101010,1.0
4120,12680100101011,1.0
4121,12680100101012,1.0
4122,12690101901001,1.0
4123,12690101901001,3.0
4124,12690101901002,3.0
4125,12690101901003,1.0
4126,12690101901003,3.0
4127,12690101901005,
4128,12690101901006,
4129,12690101901007,1.0
4130,12690101901007,3.0
4131,12690101901008,1.0
4132,12690101901008,3.0
4133,12690101901009,1.0
4134,12690101901009,3.0
4135,12690101901010,3.0
4136,12690101901011,6.0
4137,12690101901012,1.0
4138,12690101901012,3.0
4139,13700100405001,1.0
4140,13700100405001,2.0
4141,13700100405002,1.0
4142,13700100405003,1.0
4143,13700100405003,2.0
4144,13700100405004,1.0
4145,13700100405005,1.0
4146,13700100405006,1.0
4147,13700100405007,1.0
4148,13700100405008,1.0
4149,13700100405009,1.0
4150,13700100405010,1.0
4151,13700100405011,1.0
4152,13700100405012,1.0
4153,13700100901001,1.0
4154,13700100901002,1.0
4155,13700100901004,1.0
4156,13700100901005,1.0
4157,13700100901006,4.0
4158,13700100901007,1.0
4159,13700100901008,1.0
4160,13700100901009,1.0
4161,13700100901011,1.0
4162,13700100901011,3.0
4163,13700100901012,1.0
4164,13700100901012,3.0
4165,13700101407001,1.0
4166,13700101407002,1.0
4167,13700101407003,1.0
4168,13700101407004,1.0
4169,13700101407006,4.0
4170,13700101407007,1.0
4171,13700101407008,1.0
4172,13700101407009,1.0
4173,13700101407010,1.0
4174,13700101407011,1.0
4175,13700101407012,1.0
4176,13700101901001,3.0
4177,13700101901002,1.0
4178,13700101901003,1.0
4179,13700101901004,1.0
4180,13700101901004,3.0
4181,13700101901005,1.0
4182,13700101901005,3.0
4183,13700101901006,1.0
4184,13700101901006,3.0
4185,13700101901007,3.0
4186,13700101901008,1.0
4187,13700101901009,1.0
4188,13700101901009,3.0
4189,13700101901010,3.0
4190,13700101901011,3.0
4191,13700101901012,1.0
4192,13700101901012,3.0
4193,14720100113001,1.0
4194,14720100113002,1.0
4195,14720100113003,1.0
4196,14720100113004,1.0
4197,14720100113006,1.0
4198,14720100113007,1.0
4199,14720100113008,1.0
4200,14720100113009,1.0
4201,14720100113010,1.0
4202,14720100113011,1.0
4203,14720100113012,1.0
4204,14720100113013,1.0
4205,14720100113014,1.0
4206,14720100113015,1.0
4207,14720100113016,1.0
4208,14720100113017,1.0
4209,14720100113018,1.0
4210,14720100113019,1.0
4211,14720100113020,1.0
4212,14720100211001,1.0
4213,14720100211002,1.0
4214,14720100211003,1.0
4215,14720100211004,1.0
4216,14720100211004,3.0
4217,14720100211005,1.0
4218,14720100211006,1.0
4219,14720100211007,3.0
4220,14720100211008,1.0
4221,14720100211008,3.0
4222,14720100211009,1.0
4223,14720100211009,3.0
4224,14720100211010,1.0
4225,14720100211011,1.0
4226,14720100211012,1.0
4227,14720100211013,3.0
4228,14720100211014,1.0
4229,14720100211015,1.0
4230,14720100211015,3.0
4231,14720100211016,1.0
4232,14720100211017,1.0
4233,14720100211017,3.0
4234,14720100211018,1.0
4235,14720100211019,3.0
4236,14720100211020,1.0
4237,14720100222001,1.0
4238,14720100222002,1.0
4239,14720100222003,1.0
4240,14720100222004,1.0
4241,14720100222005,1.0
4242,14720100222006,1.0
4243,14720100222007,1.0
4244,14720100222008,1.0
4245,14720100222008,2.0
4246,14720100222009,1.0
4247,14720100222010,1.0
4248,14720100222011,1.0
4249,14720100222012,1.0
4250,14720100222013,1.0
4251,14720100222014,7.0
4252,14720100222015,7.0
4253,14720100222016,1.0
4254,14720100222017,1.0
4255,14720100222018,1.0
4256,14720100222019,1.0
4257,14720100222020,1.0
4258,14720100315001,1.0
4259,14720100315003,1.0
4260,14720100315004,1.0
4261,14720100315005,1.0
4262,14720100315006,1.0
4263,14720100315012,1.0
4264,14720100315047,1.0
4265,14720100315054,1.0
4266,14720100315061,1.0
4267,14720100315068,1.0
4268,14720100315075,1.0
4269,14720100315082,1.0
4270,14720100315089,1.0
4271,14720100315096,1.0
4272,14720100315103,1.0
4273,14720100315110,1.0
4274,14720100315117,1.0
4275,14720100315124,1.0
4276,14720100315131,1.0
4277,14720100315138,1.0
4278,14720100326001,1.0
4279,14720100326001,3.0
4280,14720100326002,1.0
4281,14720100326003,1.0
4282,14720100326003,3.0
4283,14720100326004,1.0
4284,14720100326005,1.0
4285,14720100326006,1.0
4286,14720100326006,3.0
4287,14720100326007,1.0
4288,14720100326007,3.0
4289,14720100326008,1.0
4290,14720100326008,3.0
4291,14720100326009,1.0
4292,14720100326009,3.0
4293,14720100326010,1.0
4294,14720100326010,3.0
4295,14720100326011,1.0
4296,14720100326011,3.0
4297,14720100326012,3.0
4298,14720100326013,1.0
4299,14720100326013,3.0
4300,14720100326014,3.0
4301,14720100326015,1.0
4302,14720100326015,3.0
4303,14720100326016,3.0
4304,14720100326017,1.0
4305,14720100326017,3.0
4306,14720100326018,3.0
4307,14720100326019,1.0
4308,14720100326019,3.0
4309,14720100326020,3.0
4310,14720100406001,4.0
4311,14720100406002,4.0
4312,14720100406003,1.0
4313,14720100406004,4.0
4314,14720100406005,1.0
4315,14720100406006,1.0
4316,14720100406007,1.0
4317,14720100406008,1.0
4318,14720100406010,1.0
4319,14720100406011,3.0
4320,14720100406012,1.0
4321,14720100512001,1.0
4322,14720100512002,1.0
4323,14720100512003,1.0
4324,14720100512004,1.0
4325,14720100512006,1.0
4326,14720100512007,1.0
4327,14720100512008,1.0
4328,14720100512009,1.0
4329,14720100512010,1.0
4330,14720100512011,1.0
4331,14720100512012,1.0
4332,14720100512013,1.0
4333,14720100512014,1.0
4334,14720100512015,1.0
4335,14720100512016,1.0
4336,14720100512017,1.0
4337,14720100512018,1.0
4338,14720100512019,1.0
4339,14720100512020,1.0
4340,14720100549006,1.0
4341,14720100549012,1.0
4342,14720100549018,1.0
4343,14720100549024,1.0
4344,14720100549030,1.0
4345,14720100549036,1.0
4346,14720100549042,1.0
4347,14720100549048,1.0
4348,14720100549054,1.0
4349,14720100549060,1.0
4350,14720100549066,1.0
4351,14720100549072,3.0
4352,14720100549078,1.0
4353,14720100549084,3.0
4354,14720100549090,1.0
4355,14720100549096,4.0
4356,14720100549102,1.0
4357,14720100549114,3.0
4358,14720100549120,2.0
4359,14720100560001,1.0
4360,14720100560002,1.0
4361,14720100560007,1.0
4362,14720100560008,1.0
4363,14720100560017,1.0
4364,14720100560024,1.0
4365,14720100560031,1.0
4366,14720100560031,2.0
4367,14720100560038,1.0
4368,14720100560059,1.0
4369,14720100560066,1.0
4370,14720100560073,1.0
4371,14720100560080,1.0
4372,14720100633001,1.0
4373,14720100633002,1.0
4374,14720100633003,1.0
4375,14720100633004,1.0
4376,14720100633005,1.0
4377,14720100633006,1.0
4378,14720100633007,1.0
4379,14720100633008,1.0
