,HHID,C23
1362,03140400104044,7
1363,03140400104044,8
1364,03140400104044,9
1365,03140400104044,10
1366,03140400104044,11
1367,03140400104044,12
1368,03140400104053,1
1369,03140400104053,2
1370,03140400104053,3
1371,03140400104053,4
1372,03140400104053,5
1373,03140400104053,6
1374,03140400104053,7
1375,03140400104053,8
1376,03140400104053,9
1377,03140400104053,10
1378,03140400104053,11
1379,03140400104053,12
1380,03140400104062,1
1381,03140400104062,2
1382,03140400104062,3
1383,03140400104062,4
1384,03140400104062,5
1385,03140400104062,6
1386,03140400104062,7
1387,03140400104062,8
1388,03140400104062,9
1389,03140400104062,10
1390,03140400104062,11
1391,03140400104062,12
1392,03140400104071,1
1393,03140400104071,2
1394,03140400104071,3
1395,03140400104071,4
1396,03140400104071,5
1397,03140400104071,6
1398,03140400104071,7
1399,03140400104071,8
1400,03140400104071,9
1401,03140400104071,10
1402,03140400104071,11
1403,03140400104071,12
1404,03140400104080,1
1405,03140400104080,2
1406,03140400104080,3
1407,03140400104080,4
1408,03140400104080,5
1409,03140400104080,6
1410,03140400104080,7
1411,03140400104080,8
1412,03140400104080,9
1413,03140400104080,10
1414,03140400104080,11
1415,03140400104080,12
1416,03140400104089,1
1417,03140400104089,2
1418,03140400104089,3
1419,03140400104089,4
1420,03140400104089,5
1421,03140400104089,6
1422,03140400104089,7
1423,03140400104089,8
1424,03140400104089,9
1425,03140400104089,10
1426,03140400104089,11
1427,03140400104098,1
1428,03140400104098,2
1429,03140400104098,3
1430,03140400104098,4
1431,03140400104098,5
1432,03140400104098,6
1433,03140400104098,7
1434,03140400104098,8
1435,03140400104098,9
1436,03140400104098,10
1437,03140400104098,11
1438,03140400104098,12
1439,03140400104107,1
1440,03140400104107,2
1441,03140400104107,3
1442,03140400104107,4
1443,03140400104107,5
1444,03140400104107,6
1445,03140400104107,7
1446,03140400104107,8
1447,03140400104107,9
1448,03140400104107,10
1449,03140400104107,11
1450,03140400104107,12
1451,03141000205007,7
1452,03141000205007,8
1453,03141000205007,9
1454,03141000205007,10
1455,03141000205024,7
1456,03141000205024,8
1457,03141000205024,9
1458,03141000205024,10
1459,03141000205041,6
1460,03141000205041,7
1461,03141000205041,8
1462,03141000205041,9
1463,03141000205058,1
1464,03141000205058,2
1465,03141000205058,10
1466,03141000205058,11
1467,03141000205058,12
1468,03141000205075,1
1469,03141000205075,2
1470,03141000205075,11
1471,03141000205075,12
1472,03141000205092,1
1473,03141000205092,2
1474,03141000205092,11
1475,03141000205092,12
1476,03141000205109,4
1477,03141000205109,5
1478,03141000205109,6
1479,03141000205109,7
1480,03141000205109,8
1481,03141000205126,2
1482,03141000205126,3
1483,03141000205126,4
1484,03141000205126,5
1485,03141000205126,6
1486,03141000205126,7
1487,03141000205126,8
1488,03141000205143,4
1489,03141000205143,5
1490,03141000205143,6
1491,03141000205143,7
1492,03141000205143,8
1493,03141000205143,9
1494,03141202605009,1
1495,03141202605009,2
1496,03141202605009,3
1497,03141202605009,4
1498,03141202605018,5
1499,03141202605018,6
1500,03141202605018,7
1501,03141202605018,8
1502,03141202605036,3
1503,03141202605036,4
1504,03141202605036,5
1505,03141202605036,6
1506,03141202605036,7
1507,03141700416006,1
1508,03141700416006,5
1509,03141700416006,6
1510,03141700416006,7
1511,03141700416006,8
1512,03141700416006,9
1513,03141700416006,12
1514,03141700416018,3
1515,03141700416018,4
1516,03141700416018,6
1517,03141700416018,7
1518,03141700416018,8
1519,03141700416018,9
1520,03141700416018,10
1521,03141700416030,1
1522,03141700416030,5
1523,03141700416030,6
1524,03141700416030,7
1525,03141700416030,8
1526,03141700416042,1
1527,03141700416042,6
1528,03141700416042,8
1529,03141700416042,10
1530,03141700416042,12
1531,03141700416054,1
1532,03141700416054,6
1533,03141700416054,7
1534,03141700416054,8
1535,03141700416054,9
1536,03141700416054,10
1537,03141700416054,12
1538,03141700416066,5
1539,03141700416066,6
1540,03141700416066,7
1541,03141700416066,8
1542,03141700416066,10
1543,03141700416078,2
1544,03141700416078,4
1545,03141700416078,6
1546,03141700416078,8
1547,03141700416078,9
1548,03141700416078,11
1549,03141700416078,12
1550,03141700416090,7
1551,03141700416090,8
1552,03141700416102,12
1553,03141700416114,1
1554,03141700416114,4
1555,03141700416114,7
1556,03141700416114,8
1557,03141700416114,9
1558,03141700416114,10
1559,03141700416114,12
1560,03141700416126,3
1561,03141700416126,4
1562,03141700416126,6
1563,03141700416126,8
1564,03141700416126,10
1565,03141700416138,1
1566,03141700416138,4
1567,03141700416138,5
1568,03141700416138,7
1569,03141700416138,8
1570,03141700416138,10
1571,03141700416138,12
1572,03141800307011,1
1573,03141800307011,5
1574,03141800307011,6
1575,03141800307011,7
1576,03141800307011,8
1577,03141800307011,9
1578,03141800307011,10
1579,03141800307011,11
1580,03141800307011,12
1581,03141800307024,1
1582,03141800307024,6
1583,03141800307024,7
1584,03141800307024,8
1585,03141800307024,9
1586,03141800307024,10
1587,03141800307024,11
1588,03141800307024,12
1589,03141800307037,1
1590,03141800307037,6
1591,03141800307037,7
1592,03141800307037,8
1593,03141800307037,9
1594,03141800307037,10
1595,03141800307037,11
1596,03141800307037,12
1597,03141800307050,1
1598,03141800307050,6
1599,03141800307050,7
1600,03141800307050,8
1601,03141800307050,9
1602,03141800307050,10
1603,03141800307050,11
1604,03141800307050,12
1605,03141800307063,1
1606,03141800307063,7
1607,03141800307063,8
1608,03141800307063,9
1609,03141800307063,10
1610,03141800307063,11
1611,03141800307063,12
1612,03141800307076,1
1613,03141800307076,6
1614,03141800307076,7
1615,03141800307076,9
1616,03141800307076,10
1617,03141800307076,11
1618,03141800307076,12
1619,03141800307089,1
1620,03141800307089,6
1621,03141800307089,7
1622,03141800307089,9
1623,03141800307089,10
1624,03141800307089,11
1625,03141800307089,12
1626,03141800307102,1
1627,03141800307102,6
1628,03141800307102,7
1629,03141800307102,8
1630,03141800307102,9
1631,03141800307102,10
1632,03141800307102,11
1633,03141800307102,12
1634,03141800307115,1
1635,03141800307115,6
1636,03141800307115,7
1637,03141800307115,8
1638,03141800307115,9
1639,03141800307115,10
1640,03141800307115,11
1641,03141800307115,12
1642,03141800307120,7
1643,03141800307120,8
1644,03141800307120,10
1645,03141800307120,11
1646,03141800307120,12
1647,03141800307154,1
1648,03141800307154,6
1649,03141800307154,7
1650,03141800307154,8
1651,03141800307154,9
1652,03141800307154,10
1653,03141800307154,11
1654,03141800307154,12
1655,03141800618005,4
1656,03141800618005,5
1657,03141800618005,7
1658,03141800618005,8
1659,03141800618005,12
1660,03141800618012,3
1661,03141800618012,4
1662,03141800618012,5
1663,03141800618012,6
1664,03141800618012,7
1665,03141800618012,8
1666,03141800618019,1
1667,03141800618019,4
1668,03141800618019,6
1669,03141800618019,7
1670,03141800618019,8
1671,03141800618019,12
1672,03141800618026,1
1673,03141800618026,6
1674,03141800618026,7
1675,03141800618026,8
1676,03141800618026,10
1677,03141800618026,12
1678,03141800618033,1
1679,03141800618033,6
1680,03141800618033,7
1681,03141800618033,8
1682,03141800618033,12
1683,03141800618040,1
1684,03141800618040,6
1685,03141800618040,7
1686,03141800618040,8
1687,03141800618040,12
1688,03141800618047,1
1689,03141800618047,6
1690,03141800618047,7
1691,03141800618047,8
1692,03141800618047,12
1693,03141800618054,1
1694,03141800618054,5
1695,03141800618054,6
1696,03141800618054,7
1697,03141800618054,8
1698,03141800618054,9
1699,03141800618054,12
1700,03141800618061,1
1701,03141800618061,4
1702,03141800618061,6
1703,03141800618061,7
1704,03141800618061,8
1705,03141800618061,12
1706,03141800618068,1
1707,03141800618068,4
1708,03141800618068,5
1709,03141800618068,6
1710,03141800618068,7
1711,03141800618068,8
1712,03141800618068,12
1713,03141800618075,1
1714,03141800618075,6
1715,03141800618075,7
1716,03141800618075,9
1717,03141800618075,12
1718,03141800618082,1
1719,03141800618082,3
1720,03141800618082,6
1721,03141800618082,7
1722,03141800618082,9
1723,03141800618082,12
1724,03141800910007,2
1725,03141800910007,3
1726,03141800910007,6
1727,03141800910007,7
1728,03141800910007,8
1729,03141800910007,9
1730,03141800910007,11
1731,03141800910007,12
1732,03141800910019,1
1733,03141800910019,2
1734,03141800910019,6
1735,03141800910019,8
1736,03141800910019,10
1737,03141800910019,11
1738,03141800910019,12
1739,03141800910031,1
1740,03141800910031,3
1741,03141800910031,4
1742,03141800910031,6
1743,03141800910031,7
1744,03141800910031,8
1745,03141800910031,10
1746,03141800910031,12
1747,03141800910043,1
1748,03141800910043,4
1749,03141800910043,6
1750,03141800910043,7
1751,03141800910043,8
1752,03141800910043,9
1753,03141800910043,10
1754,03141800910043,11
1755,03141800910043,12
1756,03141800910055,1
1757,03141800910055,3
1758,03141800910055,6
1759,03141800910055,8
1760,03141800910055,9
1761,03141800910055,10
1762,03141800910055,12
1763,03141800910067,12
1764,03141800910079,1
1765,03141800910079,5
1766,03141800910079,6
1767,03141800910079,7
1768,03141800910079,8
1769,03141800910079,9
1770,03141800910079,10
1771,03141800910079,11
1772,03141800910079,12
1773,03141800910091,1
1774,03141800910091,6
1775,03141800910091,7
1776,03141800910091,8
1777,03141800910091,10
1778,03141800910091,11
1779,03141800910091,12
1780,03141800910103,1
1781,03141800910103,5
1782,03141800910103,6
1783,03141800910103,7
1784,03141800910103,8
1785,03141800910103,9
1786,03141800910103,10
1787,03141800910103,11
1788,03141800910103,12
1789,03141800910115,5
1790,03141800910115,6
1791,03141800910115,7
1792,03141800910115,8
1793,03141800910115,9
1794,03141800910115,10
1795,03141800910115,11
1796,03141800910115,12
1797,03141800910127,1
1798,03141800910127,6
1799,03141800910127,7
1800,03141800910127,8
1801,03141800910127,10
1802,03141800910127,11
1803,03141800910127,12
1804,03141800910139,1
1805,03141800910139,4
1806,03141800910139,6
1807,03141800910139,7
1808,03141800910139,8
1809,03141800910139,9
1810,03141800910139,10
1811,03141800910139,11
1812,03141800910139,12
1813,03150800103013,5
1814,03150800103013,6
1815,03150800103013,7
1816,03150800103013,8
1817,03150800103028,4
1818,03150800103028,5
1819,03150800103028,6
1820,03150800103028,7
1821,03150800103028,8
1822,03150800103043,5
1823,03150800103043,6
1824,03150800103043,7
1825,03150800103043,8
1826,03150800103058,4
1827,03150800103058,5
1828,03150800103058,6
1829,03150800103058,7
1830,03150800103058,8
1831,03150800103073,4
1832,03150800103073,5
1833,03150800103073,6
1834,03150800103073,7
1835,03150800103073,8
1836,03150800103088,1
1837,03150800103088,5
1838,03150800103088,6
1839,03150800103088,7
1840,03150800103088,8
1841,03150800103088,10
1842,03150800103103,5
1843,03150800103103,6
1844,03150800103103,7
1845,03150800103103,8
1846,03150800103103,9
1847,03150800103103,10
1848,03150800103118,5
1849,03150800103118,6
1850,03150800103118,7
1851,03150800103118,8
1852,03150800103118,9
1853,03150800103133,5
1854,03150800103133,6
1855,03150800103133,7
1856,03150800103133,8
1857,03150800103148,4
1858,03150800103148,5
1859,03150800103148,6
1860,03150800103148,7
1861,03150800103148,8
1862,03150800103163,5
1863,03150800103163,6
1864,03150800103163,7
1865,03150800103163,8
1866,03150800103178,5
1867,03150800103178,6
1868,03150800103178,7
1869,03150800103178,8
1870,03152000107001,4
1871,03152000107001,12
1872,03152000107003,1
1873,03152000107003,2
1874,03152000107003,4
1875,03152000107003,9
1876,03152000107003,12
1877,03152000107005,1
1878,03152000107005,3
1879,03152000107005,4
1880,03152000107005,5
1881,03152000107005,9
1882,03152000107005,12
1883,03152000107007,2
1884,03152000107007,3
1885,03152000107007,4
1886,03152000107007,5
1887,03152000107007,6
1888,03152000107007,7
1889,03152000107007,8
1890,03152000107007,9
1891,03152000107007,10
1892,03152000107007,11
1893,03152000107007,12
1894,03152000107009,1
1895,03152000107009,4
1896,03152000107009,5
1897,03152000107009,9
1898,03152000107009,10
1899,03152000107009,12
1900,03152000107011,1
1901,03152000107011,3
1902,03152000107011,4
1903,03152000107011,9
1904,03152000107011,10
1905,03152000107011,12
1906,03152000107013,4
1907,03152000107013,9
1908,03152000107013,10
1909,03152000107013,12
1910,03152000107015,1
1911,03152000107015,4
1912,03152000107015,5
1913,03152000107015,9
1914,03152000107015,10
1915,03152000107015,12
1916,03152000107017,5
1917,03152000107017,6
1918,03152000107017,7
1919,03152000107017,8
1920,03152000107017,9
1921,03152000107017,10
1922,03152000107017,11
1923,03152000107017,12
1924,03152000407001,2
1925,03152000407001,3
1926,03152000407001,4
1927,03152000407001,5
1928,03152000407001,6
1929,03152000407001,7
1930,03152000407001,8
1931,03152000407001,9
1932,03152000407001,10
1933,03152000407001,11
1934,03152000407001,12
1935,03152000407008,2
1936,03152000407008,3
1937,03152000407008,4
1938,03152000407008,5
1939,03152000407008,6
1940,03152000407008,7
1941,03152000407008,8
1942,03152000407008,9
1943,03152000407008,10
1944,03152000407008,11
1945,03152000407008,12
1946,03152000407012,6
1947,03152000407012,7
1948,03152000407012,8
1949,03152000407012,9
1950,03152000407012,10
1951,03152000407012,11
1952,03152000407012,12
1953,03152000407023,9
1954,03152000407023,10
1955,03152000407023,11
1956,03152000407023,12
1957,03152000407034,2
1958,03152000407034,3
1959,03152000407034,4
1960,03152000407034,5
1961,03152000407034,6
1962,03152000407034,7
1963,03152000407034,8
1964,03152000407034,9
1965,03152000407034,10
1966,03152000407034,11
1967,03152000407034,12
1968,03152000407045,9
1969,03152000407045,10
1970,03152000407045,11
1971,03152000407045,12
1972,03152000407056,2
1973,03152000407056,3
1974,03152000407056,4
1975,03152000407056,5
1976,03152000407056,6
1977,03152000407056,7
1978,03152000407056,8
1979,03152000407056,9
1980,03152000407056,10
1981,03152000407056,11
1982,03152000407056,12
1983,03152000407067,9
1984,03152000407067,10
1985,03152000407067,11
1986,03152000407067,12
1987,03152000407078,2
1988,03152000407078,3
1989,03152000407078,4
1990,03152000407078,5
1991,03152000407078,6
1992,03152000407078,7
1993,03152000407078,8
1994,03152000407078,9
1995,03152000407078,10
1996,03152000407078,11
1997,03152000407078,12
1998,03152000407100,2
1999,03152000407100,3
2000,03152000407100,4
2001,03152000407100,5
2002,03152000407100,6
2003,03152000407100,7
2004,03152000407100,8
2005,03152000407100,9
2006,03152000407100,10
2007,03152000407100,11
2008,03152000407100,12
2009,03152000407122,12
2010,03152000705001,9
2011,03152000705001,10
2012,03152000705001,11
2013,03152000705001,12
2014,03152000705025,4
2015,03152000705025,7
2016,03152000705025,8
2017,03152000705025,9
2018,03152000705025,10
2019,03152000705025,11
2020,03152000705025,12
2021,03152000705039,4
2022,03152000705039,5
2023,03152000705039,6
2024,03152000705039,7
2025,03152000705039,8
2026,03152000705039,9
2027,03152000705039,10
2028,03152000705039,11
2029,03152000705039,12
2030,03152000705053,6
2031,03152000705053,7
2032,03152000705053,8
2033,03152000705053,9
2034,03152000705053,10
2035,03152000705053,11
2036,03152000705053,12
2037,03152000705067,9
2038,03152000705067,10
2039,03152000705067,11
2040,03152000705067,12
2041,03152000705081,5
2042,03152000705081,6
2043,03152000705081,7
2044,03152000705081,8
2045,03152000705081,9
2046,03152000705081,10
2047,03152000705081,11
2048,03152000705081,12
2049,03152000705095,8
2050,03152000705095,9
2051,03152000705095,10
2052,03152000705095,11
2053,03152000705095,12
2054,03152000705109,6
2055,03152000705109,7
2056,03152000705109,8
2057,03152000705109,9
2058,03152000705109,10
2059,03152000705109,11
2060,03152000705109,12
2061,03152000705123,9
2062,03152000705123,11
2063,03152000705123,12
2064,03152000705137,4
2065,03152000705137,6
2066,03152000705137,7
2067,03152000705137,8
2068,03152000705137,9
2069,03152000705137,10
2070,03152000705137,11
2071,03152000705137,12
2072,03152000705165,8
2073,03152000705165,9
2074,03152000705165,10
2075,03152000705165,11
2076,03152000705165,12
2077,03160500103010,1
2078,03160500103010,2
